fsa,geo_name,province_letter,population_2021,population_2016,pop_change_pct,median_age,avg_age,pct_under_15,pct_15_to_64,pct_65_plus,avg_household_size,pct_owners,pct_renters,median_total_income_individual,avg_total_income_individual,median_aftertax_income_individual,avg_aftertax_income_individual,median_employment_income_individual,avg_employment_income_individual,median_employment_income_fyft,avg_employment_income_fyft,median_household_total_income,avg_household_total_income,median_household_aftertax_income,avg_household_aftertax_income,pct_low_income_lim_at,pct_english_only,pct_french_only,pct_bilingual,pct_neither_lang,pct_postsecondary,pct_bachelors_plus,pct_participation,pct_employed,pct_unemployed,pct_commute_car,pct_commute_transit,pct_commute_walk,avg_commute_minutes_est,pct_immigrant,pct_visible_minority,pct_spending_30pct_plus_on_shelter,median_dwelling_value,avg_dwelling_value
G8N,G8N,QC,2511.0,,,46.4,44.5,17.1,57.8,25.1,2.3,78.8,21.2,38800.0,46040.0,34800.0,38520.0,33200.0,40440.0,52800.0,58400.0,69500.0,87000.0,61200.0,72800.0,13.2,0.0,84.2,15.4,0.2,63.3,12.6,64.4,95.1,5.3,93.8,0.0,4.9,24.5,0.6,1.2,7.1,180000.0,195200.0
G8P,G8P,QC,7310.0,,,40.8,40.5,18.5,65.6,15.9,2.2,70.4,29.6,49200.0,54750.0,42800.0,45440.0,46800.0,51250.0,64500.0,69600.0,85000.0,97700.0,72000.0,81000.0,9.0,2.7,68.4,28.8,0.1,58.6,12.4,69.3,96.2,3.7,83.5,0.3,9.7,15.4,1.4,3.9,8.5,200000.0,215200.0
G8T,G8T,QC,27831.0,,,52.0,48.1,13.0,56.8,30.1,1.9,52.2,47.8,34400.0,39240.0,31400.0,34160.0,30400.0,34840.0,46800.0,51400.0,52000.0,63550.0,46800.0,55400.0,18.4,0.1,74.5,25.2,0.1,53.1,11.3,54.0,92.5,7.6,90.0,2.3,5.4,20.1,3.5,3.9,13.4,174000.0,186800.0
G8V,G8V,QC,9956.0,,,44.0,41.8,17.5,65.4,17.1,2.4,78.6,21.4,45600.0,52750.0,40000.0,43600.0,38800.0,46680.0,60800.0,66800.0,89000.0,101400.0,76500.0,83900.0,5.9,0.2,67.5,32.3,0.1,65.8,19.2,68.3,95.8,4.2,95.7,0.9,1.7,19.5,2.7,3.1,7.1,220000.0,233200.0
G8W,G8W,QC,11010.0,,,47.2,45.1,16.2,59.3,24.6,2.2,67.4,32.6,44000.0,51850.0,38800.0,43000.0,40000.0,48640.0,60400.0,67700.0,77000.0,93700.0,66500.0,77700.0,9.2,0.2,68.3,31.2,0.2,65.3,20.4,60.9,95.5,4.6,94.6,0.9,3.1,19.9,2.7,2.6,9.8,230000.0,262000.0
G8Y,G8Y,QC,33298.0,,,48.0,46.0,14.4,57.7,27.9,2.1,60.1,39.9,40800.0,49760.0,36000.0,41040.0,33600.0,43680.0,59200.0,67900.0,68000.0,85900.0,59600.0,70900.0,12.2,0.3,62.0,37.3,0.4,66.4,26.1,56.6,93.9,6.1,91.8,2.9,3.6,18.9,6.4,8.4,10.7,200000.0,225600.0
G8Z,G8Z,QC,13972.0,,,45.6,47.1,9.9,60.0,30.1,1.8,29.5,70.5,32800.0,39680.0,30000.0,33960.0,24800.0,32840.0,47200.0,53850.0,47600.0,60200.0,42400.0,51500.0,23.6,0.6,60.7,38.2,0.5,58.4,21.2,59.6,91.7,8.3,84.6,3.6,9.6,17.4,7.1,14.3,18.2,200000.0,227800.0
G9A,G9A,QC,20399.0,,,48.4,47.6,10.6,60.4,28.9,1.7,28.8,71.2,31400.0,37880.0,29000.0,33080.0,26800.0,33560.0,45600.0,52050.0,42800.0,55150.0,39200.0,48200.0,27.2,0.4,66.7,32.5,0.4,52.3,15.8,54.3,89.6,10.4,82.3,4.3,10.6,18.5,4.3,6.0,20.6,184000.0,216000.0
G9B,G9B,QC,18680.0,,,44.0,42.7,17.5,62.2,20.2,2.3,78.6,21.4,46800.0,56650.0,40400.0,45880.0,42400.0,51160.0,62000.0,72300.0,87000.0,106100.0,74000.0,86000.0,6.6,0.3,64.4,35.2,0.1,65.9,22.3,65.7,95.8,4.2,95.6,0.9,1.5,21.2,2.6,2.8,9.2,220000.0,256800.0
G9C,G9C,QC,4017.0,,,40.0,39.6,19.9,65.0,15.0,2.4,91.0,9.0,51200.0,59000.0,44000.0,48080.0,46800.0,52350.0,67500.0,73400.0,97000.0,107600.0,81000.0,87700.0,5.0,0.3,61.4,38.3,0.1,73.6,30.9,70.9,92.7,7.0,96.5,0.9,0.9,20.3,6.6,5.8,6.8,220000.0,237800.0
G9H,G9H,QC,13559.0,,,44.0,43.4,17.0,60.8,22.2,2.2,74.9,25.1,43200.0,50160.0,38000.0,41760.0,38000.0,44760.0,58000.0,64800.0,75000.0,89200.0,64500.0,74300.0,9.9,0.2,70.7,29.1,0.1,64.4,18.0,64.3,95.6,4.4,95.1,0.4,3.6,22.3,1.5,1.3,6.9,200000.0,229000.0
G9N,G9N,QC,16125.0,,,55.2,50.2,11.1,55.8,33.2,1.7,40.9,59.1,31200.0,37440.0,28800.0,32560.0,27000.0,33120.0,45600.0,51300.0,44400.0,57050.0,40400.0,49640.0,26.2,0.3,75.1,24.2,0.4,48.4,10.2,50.2,90.9,9.2,88.3,2.0,7.6,19.2,2.2,3.0,16.6,150000.0,162600.0
G9P,G9P,QC,11567.0,,,54.0,48.5,13.8,55.9,30.4,2.0,61.5,38.5,39200.0,44480.0,34800.0,37840.0,34000.0,40280.0,51200.0,59400.0,61600.0,74600.0,55200.0,63500.0,13.8,0.2,72.5,27.1,0.1,59.9,13.5,53.0,94.5,5.6,91.3,1.5,5.1,20.7,2.8,2.7,12.5,160000.0,186000.0
G9R,G9R,QC,2324.0,,,44.4,42.0,18.5,64.5,17.0,2.4,85.5,14.5,44400.0,50600.0,38800.0,42280.0,37200.0,44240.0,56400.0,63000.0,83000.0,90200.0,70500.0,75400.0,7.4,0.0,72.5,27.5,0.0,62.3,16.0,65.3,96.3,3.3,97.5,0.0,1.5,23.9,2.3,0.9,6.1,190000.0,207600.0
G9T,G9T,QC,15940.0,,,56.0,50.0,12.2,55.5,32.2,1.9,59.6,40.4,34800.0,41200.0,31600.0,35560.0,29400.0,36040.0,48800.0,54750.0,54000.0,67700.0,48800.0,58450.0,17.7,0.1,75.9,23.8,0.1,53.0,10.9,50.8,92.3,7.7,89.6,1.2,6.6,21.7,1.6,1.4,13.1,150000.0,181200.0
G9X,G9X,QC,10610.0,,,51.2,47.5,13.9,58.7,27.4,2.0,67.7,32.3,39200.0,44840.0,35200.0,37960.0,35600.0,42280.0,58000.0,62400.0,60400.0,75200.0,54000.0,63700.0,14.0,0.1,79.0,20.7,0.1,51.5,9.5,52.9,93.4,6.6,88.8,0.5,7.7,13.8,1.0,0.8,10.3,150000.0,158200.0
H1A,H1A,QC,33158.0,,,46.0,44.0,15.2,65.0,19.8,2.2,60.1,39.9,42000.0,47680.0,37200.0,40080.0,39200.0,43520.0,56000.0,62450.0,73000.0,85800.0,62800.0,72100.0,10.3,0.9,55.5,43.1,0.6,55.5,16.1,62.6,92.4,7.6,76.3,18.1,3.5,33.1,16.7,21.3,15.7,324000.0,334000.0
H1B,H1B,QC,20651.0,,,43.2,42.6,16.1,65.1,18.8,2.2,46.7,53.3,39200.0,44200.0,35200.0,37720.0,36400.0,40240.0,53200.0,57350.0,65000.0,77700.0,57600.0,66300.0,13.2,1.1,57.5,40.6,0.8,49.5,13.0,62.4,91.5,8.5,74.9,18.0,5.2,31.8,15.5,22.3,15.7,348000.0,348000.0
H1C,H1C,QC,15085.0,,,39.2,37.8,19.5,70.0,10.6,3.0,84.5,15.5,44000.0,51750.0,38400.0,42480.0,40800.0,48240.0,60400.0,70300.0,107000.0,119500.0,92000.0,98200.0,4.7,3.5,33.5,61.7,1.4,60.4,20.3,72.4,93.1,6.9,82.9,14.7,0.8,35.1,28.3,35.4,11.3,400000.0,434800.0
H1E,H1E,QC,42568.0,,,45.2,43.6,15.8,62.4,21.8,2.5,63.5,36.5,36400.0,44040.0,33200.0,37280.0,34000.0,40560.0,53200.0,61200.0,76000.0,90700.0,67000.0,76800.0,10.2,4.1,35.1,58.3,2.5,51.8,15.4,60.7,91.6,8.4,79.3,16.2,2.7,33.8,37.3,39.2,18.3,424000.0,448800.0
H1G,H1G,QC,50989.0,,,40.8,41.4,18.9,61.2,19.9,2.4,28.5,71.5,32400.0,37360.0,29800.0,32840.0,26600.0,31840.0,43600.0,48520.0,57200.0,68800.0,51600.0,60450.0,20.2,3.1,53.6,40.6,2.8,46.5,12.2,59.7,88.0,12.0,64.7,29.2,4.3,35.4,38.5,56.4,21.3,400000.0,430000.0
H1H,H1H,QC,37847.0,,,40.4,40.7,19.2,62.1,18.7,2.3,28.1,71.9,32400.0,37760.0,30000.0,33200.0,26400.0,32080.0,44800.0,50440.0,55200.0,66400.0,49600.0,58400.0,19.8,3.2,51.6,42.3,2.9,51.0,16.0,59.8,89.2,10.8,63.0,29.6,5.0,36.3,40.5,58.5,26.5,412000.0,444000.0
H1J,H1J,QC,10587.0,,,46.0,44.1,16.1,61.0,22.9,2.2,46.8,53.2,39200.0,47920.0,34800.0,39680.0,33600.0,43680.0,56800.0,67800.0,68000.0,84500.0,59200.0,69900.0,12.5,2.7,42.6,52.9,1.7,62.0,25.6,60.1,89.8,10.1,69.2,22.3,6.0,30.5,39.0,36.9,16.0,400000.0,439200.0
H1K,H1K,QC,37304.0,,,40.0,39.6,20.9,62.7,16.5,2.5,44.3,55.7,40800.0,49400.0,36400.0,40800.0,36000.0,44480.0,57600.0,68000.0,76000.0,91700.0,66000.0,75700.0,12.2,1.9,47.8,48.8,1.6,62.3,27.7,66.3,91.5,8.5,64.7,28.7,4.4,32.3,33.9,40.5,15.8,500000.0,505600.0
H1L,H1L,QC,34612.0,,,41.6,42.0,15.8,66.3,17.9,2.0,39.7,60.3,38400.0,44240.0,34400.0,37520.0,35200.0,40320.0,52800.0,59150.0,61200.0,73000.0,53600.0,61900.0,15.6,1.6,50.9,46.4,1.1,55.9,20.5,63.5,90.3,9.7,63.0,29.0,5.0,32.8,19.4,24.7,20.4,400000.0,421200.0
H1M,H1M,QC,29352.0,,,47.6,46.8,14.2,57.6,28.1,2.1,42.7,57.3,39200.0,48160.0,35200.0,40160.0,34000.0,41800.0,58400.0,67000.0,65000.0,82400.0,56800.0,68600.0,13.2,3.2,41.4,53.6,1.8,61.0,28.5,56.6,89.9,10.1,61.9,28.4,6.8,31.6,33.4,32.6,21.0,500000.0,532500.0
H1N,H1N,QC,24444.0,,,41.6,43.5,14.0,65.0,21.0,1.9,30.9,69.1,38000.0,44680.0,34000.0,37960.0,34000.0,40240.0,55200.0,61550.0,58800.0,70900.0,51600.0,60300.0,17.4,3.4,44.7,50.4,1.6,62.0,26.8,64.0,90.1,9.8,52.4,36.7,7.5,32.1,25.4,31.4,23.2,420000.0,452000.0
H1P,H1P,QC,18118.0,,,42.8,42.0,19.1,60.4,20.4,2.5,40.4,59.6,35200.0,44160.0,32400.0,37360.0,30000.0,39240.0,52400.0,63300.0,67500.0,84900.0,60800.0,71900.0,14.5,3.9,37.7,55.1,3.3,55.7,21.8,59.7,90.8,9.1,76.9,18.1,3.8,30.5,44.4,41.7,18.9,650000.0,670000.0
H1R,H1R,QC,31259.0,,,41.6,41.1,19.9,60.9,19.1,2.6,35.6,64.4,34800.0,43160.0,31800.0,36560.0,28200.0,37000.0,51600.0,60550.0,70000.0,85800.0,62400.0,72700.0,12.8,4.4,39.3,52.4,3.8,53.6,20.0,60.8,88.6,11.4,74.6,20.5,3.1,32.4,47.8,47.7,19.7,700000.0,733000.0
H1S,H1S,QC,26715.0,,,43.6,43.8,18.5,57.7,23.8,2.4,31.9,68.1,33600.0,40320.0,31200.0,34840.0,27000.0,34840.0,50400.0,57200.0,62400.0,73500.0,55600.0,63450.0,17.0,5.5,41.2,49.3,4.0,56.6,23.3,59.4,88.5,11.5,68.5,23.2,6.4,31.2,47.6,49.7,22.7,600000.0,605500.0
H1T,H1T,QC,31318.0,,,42.4,43.0,15.8,63.2,21.1,2.0,31.0,69.0,38000.0,47600.0,34000.0,39520.0,32800.0,42800.0,56400.0,67500.0,58000.0,76700.0,50800.0,63700.0,16.9,3.1,41.5,53.6,1.8,65.8,32.3,61.3,91.1,8.9,57.2,28.3,9.3,32.4,30.8,31.8,23.8,600000.0,624500.0
H1V,H1V,QC,21908.0,,,37.2,39.8,11.9,75.1,13.0,1.8,31.5,68.5,39200.0,47440.0,34800.0,39520.0,37200.0,45240.0,59200.0,66800.0,59200.0,72900.0,51600.0,60750.0,18.8,2.7,34.9,61.8,0.6,67.7,36.1,71.8,90.7,9.3,46.7,35.2,10.2,32.4,17.0,20.3,21.6,400000.0,436000.0
H1W,H1W,QC,30004.0,,,34.8,38.1,11.0,78.3,10.7,1.8,24.6,75.4,37600.0,44560.0,33600.0,37480.0,33600.0,40640.0,54800.0,61550.0,56800.0,68600.0,49600.0,57700.0,18.6,2.8,32.8,63.7,0.7,69.9,37.3,73.3,91.1,8.9,39.8,39.7,11.4,31.8,17.3,19.4,23.6,400000.0,466400.0
H1X,H1X,QC,30178.0,,,39.6,40.9,14.8,68.8,16.4,1.9,30.2,69.8,38400.0,47680.0,34400.0,39680.0,36000.0,45280.0,60400.0,69000.0,56800.0,74200.0,50000.0,61750.0,18.7,2.7,39.7,56.3,1.3,67.8,35.9,67.3,90.2,9.8,51.5,31.2,8.8,33.0,24.5,26.7,23.5,500000.0,552000.0
H1Y,H1Y,QC,29286.0,,,39.6,41.0,14.8,68.9,16.3,1.9,34.1,65.9,43200.0,54950.0,38000.0,44400.0,40800.0,50880.0,65000.0,76400.0,62400.0,84200.0,53600.0,68100.0,15.0,2.1,34.6,62.6,0.7,72.7,42.4,71.3,92.4,7.6,47.0,27.2,14.6,31.0,17.3,15.5,25.0,584000.0,618000.0
H1Z,H1Z,QC,36487.0,,,36.8,37.6,21.3,65.1,13.6,2.6,26.4,73.6,29600.0,33480.0,27600.0,30080.0,22600.0,27800.0,42000.0,44840.0,56000.0,64900.0,51600.0,58300.0,22.7,6.1,49.0,38.7,6.2,44.0,13.9,59.8,86.1,13.9,59.4,33.9,5.1,36.2,48.8,72.3,20.6,448000.0,444800.0
H2A,H2A,QC,19454.0,,,39.2,40.2,16.2,68.2,15.7,2.2,33.0,67.0,31200.0,38200.0,29000.0,33320.0,25200.0,33440.0,50800.0,55900.0,55200.0,66500.0,50000.0,58000.0,21.1,5.1,41.2,48.8,4.9,57.3,25.8,64.1,87.3,12.7,52.8,36.4,5.2,33.6,41.9,51.2,23.1,472000.0,474800.0
H2B,H2B,QC,18049.0,,,41.6,41.7,17.1,64.7,18.1,2.0,32.8,67.2,37600.0,45360.0,34000.0,38120.0,33600.0,41520.0,55600.0,63650.0,58400.0,74000.0,51600.0,62250.0,17.3,3.0,41.6,53.2,2.2,64.6,31.1,64.5,91.4,8.7,60.9,30.0,5.5,34.9,35.7,38.9,23.0,600000.0,578500.0
H2C,H2C,QC,17976.0,,,42.8,43.8,15.5,62.1,22.4,2.0,38.0,62.0,42400.0,55750.0,37200.0,44600.0,38000.0,51800.0,67000.0,78600.0,65500.0,91100.0,56000.0,72900.0,14.6,2.1,36.2,60.6,1.0,71.9,42.1,66.4,91.9,8.0,53.5,30.4,9.8,31.8,22.8,26.5,20.3,650000.0,665000.0
H2E,H2E,QC,23507.0,,,36.8,39.1,14.5,71.8,13.7,2.0,26.4,73.6,34400.0,42240.0,31200.0,36000.0,29000.0,37720.0,53600.0,60550.0,55600.0,69900.0,49600.0,59650.0,18.5,3.4,34.5,59.0,3.0,64.3,35.2,68.6,88.8,11.3,44.7,38.0,9.2,31.8,33.6,37.1,22.7,600000.0,595000.0
H2G,H2G,QC,22115.0,,,36.8,39.2,12.9,74.9,12.2,1.8,30.1,69.9,41200.0,51350.0,36400.0,42000.0,38000.0,47600.0,63600.0,72100.0,60800.0,78700.0,52400.0,64400.0,15.8,2.3,29.9,67.2,0.7,75.0,45.7,74.5,91.9,8.1,42.2,28.4,15.4,30.7,17.1,15.3,23.7,600000.0,633500.0
H2H,H2H,QC,14728.0,,,34.4,37.2,12.7,78.0,9.3,1.8,28.5,71.5,43200.0,54300.0,37600.0,43760.0,38400.0,48520.0,64000.0,73100.0,66000.0,83100.0,56400.0,67000.0,14.7,3.2,23.9,72.4,0.5,79.8,52.8,80.2,90.8,9.3,36.4,28.2,19.9,30.9,18.5,13.8,25.1,500000.0,585000.0
H2J,H2J,QC,27028.0,,,34.4,37.0,11.9,78.8,9.2,1.8,33.8,66.2,45600.0,61400.0,39600.0,47960.0,42800.0,57300.0,70500.0,85000.0,70000.0,94000.0,58800.0,73400.0,16.0,5.1,20.3,74.3,0.4,82.8,61.2,78.3,91.3,8.7,29.8,32.6,20.6,28.8,22.0,14.8,25.3,552000.0,651000.0
H2K,H2K,QC,29084.0,,,34.8,38.4,9.6,79.5,10.9,1.7,24.1,75.9,36000.0,44440.0,32400.0,37120.0,31800.0,40840.0,58800.0,64400.0,54800.0,67700.0,48000.0,56550.0,22.2,6.1,26.8,66.0,1.0,71.5,42.5,72.3,89.1,10.9,35.2,36.3,16.5,30.0,23.3,26.6,27.7,400000.0,448800.0
H2L,H2L,QC,27057.0,,,36.8,41.4,7.6,76.5,15.9,1.7,28.3,71.7,39200.0,54050.0,34800.0,42880.0,37200.0,50920.0,67500.0,79400.0,57200.0,79400.0,49600.0,63050.0,22.7,8.6,21.3,69.2,0.9,78.2,52.6,70.4,89.4,10.6,28.7,36.1,24.7,28.9,25.8,26.5,29.3,476000.0,563000.0
H2M,H2M,QC,18468.0,,,40.8,42.7,13.9,65.1,21.0,2.0,40.6,59.4,43200.0,51120.0,37600.0,42000.0,38800.0,46680.0,63600.0,70800.0,70500.0,84900.0,60400.0,69800.0,12.5,2.5,33.0,63.0,1.5,70.2,38.5,64.1,91.4,8.6,59.4,28.4,7.3,29.9,25.3,28.1,18.0,452000.0,525500.0
H2N,H2N,QC,6442.0,,,38.8,40.1,16.9,67.5,15.5,2.4,40.2,59.8,32800.0,38120.0,30000.0,33080.0,26800.0,33440.0,50800.0,54450.0,63600.0,71800.0,56000.0,62250.0,16.1,14.5,25.1,54.4,5.9,52.7,24.0,63.5,86.7,13.2,55.8,27.3,13.5,30.0,43.8,52.8,22.7,600000.0,578000.0
H2P,H2P,QC,14388.0,,,34.8,37.6,13.7,75.7,10.6,1.9,32.2,67.8,43600.0,53650.0,38400.0,43840.0,40400.0,49600.0,63200.0,72900.0,68500.0,86200.0,58800.0,70400.0,13.1,3.4,27.0,68.3,1.3,75.3,48.8,75.5,93.3,6.7,40.5,35.7,11.3,31.0,21.0,20.3,21.6,600000.0,630000.0
H2R,H2R,QC,22987.0,,,35.6,38.6,12.5,75.1,12.4,1.8,32.1,67.9,42400.0,57200.0,37600.0,45880.0,40400.0,53350.0,65000.0,80100.0,66000.0,89300.0,56800.0,71700.0,14.8,3.9,24.3,70.3,1.6,78.1,53.9,74.2,92.6,7.4,38.2,35.9,13.4,30.2,21.7,18.5,22.1,600000.0,639000.0
H2S,H2S,QC,27217.0,,,35.2,37.9,11.5,78.0,10.5,1.8,30.1,69.9,43200.0,56500.0,37600.0,45240.0,40000.0,52000.0,65000.0,77400.0,65500.0,86900.0,56000.0,69500.0,15.3,4.2,22.6,72.2,1.1,79.9,56.1,78.4,92.2,7.8,33.0,33.9,19.0,29.2,20.6,16.7,23.1,512000.0,609500.0
H2T,H2T,QC,16297.0,,,36.0,38.9,11.9,75.0,13.0,1.9,32.3,67.7,39600.0,55300.0,35200.0,43880.0,36000.0,51600.0,71000.0,85700.0,67500.0,89800.0,58400.0,71400.0,17.7,9.8,15.9,73.0,1.4,76.6,55.9,72.9,90.1,9.9,31.5,28.0,25.2,28.5,24.7,17.9,29.3,600000.0,700000.0
H2V,H2V,QC,31998.0,,,34.0,37.3,22.6,61.0,16.4,2.5,47.4,52.6,45200.0,87800.0,40000.0,61500.0,31600.0,74700.0,80000.0,133000.0,90000.0,158400.0,76500.0,111200.0,11.0,18.6,10.2,66.6,4.5,73.0,53.6,67.8,89.5,10.6,46.6,17.4,23.2,25.5,23.6,11.4,27.5,850000.0,1145000.0
H2W,H2W,QC,11508.0,,,32.4,37.4,8.3,80.7,11.0,1.9,30.3,69.7,34400.0,54750.0,31400.0,42880.0,27400.0,50880.0,67500.0,87800.0,56800.0,87300.0,50000.0,68300.0,26.0,13.7,13.6,71.6,1.1,74.1,52.6,72.7,87.5,12.5,29.4,26.3,29.4,28.9,26.5,20.0,37.4,650000.0,720000.0
H2X,H2X,QC,21548.0,,,32.4,39.2,4.9,80.1,15.0,1.6,17.0,83.0,29600.0,45120.0,27600.0,36920.0,23000.0,39720.0,61600.0,73300.0,40800.0,62000.0,37200.0,50720.0,35.8,27.3,10.8,59.4,2.5,72.7,55.4,65.8,83.3,16.7,25.1,33.3,33.5,29.7,30.7,45.5,42.5,500000.0,609000.0
H2Y,H2Y,QC,3727.0,,,45.2,45.8,6.2,74.4,19.5,1.6,51.6,48.4,60000.0,92500.0,48400.0,61500.0,56800.0,93700.0,95000.0,128400.0,89000.0,137000.0,71500.0,91100.0,15.5,13.1,9.2,77.2,0.5,82.2,59.7,69.6,92.9,7.1,39.7,15.6,40.7,24.2,27.0,19.0,29.2,650000.0,734000.0
H2Z,H2Z,QC,3757.0,,,35.6,42.1,5.1,77.9,17.2,1.6,16.9,83.1,41600.0,75100.0,36800.0,54650.0,48800.0,71700.0,80000.0,97800.0,60400.0,100100.0,50800.0,73000.0,28.8,24.5,8.0,59.3,8.1,77.5,61.2,68.4,90.3,9.5,31.1,29.0,35.0,26.0,38.5,45.5,47.0,552000.0,744000.0
H3A,H3A,QC,4360.0,,,28.8,35.8,6.1,81.9,12.0,1.6,27.0,73.0,26800.0,56500.0,25800.0,40880.0,24800.0,52300.0,81000.0,102000.0,36400.0,77300.0,34000.0,56000.0,44.9,39.2,4.5,54.7,1.7,75.6,61.0,61.2,82.3,17.7,36.0,25.4,28.9,27.3,34.2,56.1,57.5,624000.0,688000.0
H3B,H3B,QC,1900.0,,,30.2,34.0,6.8,87.9,5.5,1.6,49.0,51.0,36400.0,72300.0,32800.0,51000.0,44000.0,80400.0,63600.0,128000.0,49200.0,99200.0,44800.0,70000.0,38.1,36.1,4.5,56.6,2.6,76.7,58.4,65.5,87.7,12.3,39.6,17.7,35.4,27.2,41.9,61.8,58.5,552000.0,716000.0
H3C,H3C,QC,18583.0,,,33.2,36.4,7.7,85.2,7.0,1.6,45.9,54.1,59600.0,83900.0,49600.0,61550.0,60400.0,80700.0,82000.0,109500.0,84000.0,119300.0,67500.0,87500.0,15.7,18.7,7.3,72.8,1.2,87.1,67.4,79.9,92.3,7.7,44.5,20.8,28.5,28.0,32.2,39.4,29.9,500000.0,572500.0
H3E,H3E,QC,21565.0,,,46.4,45.6,14.9,60.4,24.7,2.1,57.5,42.5,52800.0,86800.0,44800.0,62600.0,45200.0,79200.0,86000.0,124200.0,93000.0,146200.0,77000.0,105500.0,12.7,12.5,13.3,72.0,2.2,82.3,58.1,62.2,90.6,9.4,71.9,17.5,4.7,29.5,38.4,34.9,28.7,645000.0,755000.0
H3G,H3G,QC,11424.0,,,32.0,39.4,6.2,76.9,16.9,1.7,32.4,67.6,34000.0,72400.0,31200.0,52250.0,27800.0,62200.0,67000.0,110500.0,49200.0,102000.0,44000.0,73700.0,35.3,34.5,4.2,59.6,1.6,79.0,61.6,60.1,87.0,13.0,40.4,23.3,31.1,26.9,39.6,51.1,52.8,700000.0,1033000.0
H3H,H3H,QC,20690.0,,,30.6,37.1,6.2,80.3,13.5,1.7,14.7,85.3,28000.0,74100.0,26400.0,49840.0,17800.0,78500.0,62000.0,204000.0,40800.0,104600.0,37600.0,70300.0,37.5,40.6,4.3,53.1,2.0,77.4,57.8,65.7,84.7,15.3,27.6,43.4,23.1,30.6,35.2,64.0,51.7,600000.0,783000.0
H3J,H3J,QC,11915.0,,,37.6,40.0,14.9,70.0,15.1,2.1,36.2,63.8,36800.0,63450.0,33600.0,48320.0,39200.0,67300.0,76000.0,110100.0,69000.0,106900.0,59600.0,81400.0,23.5,16.9,16.3,64.7,2.0,66.8,43.5,61.1,89.6,10.4,50.0,27.9,18.1,28.9,34.2,44.9,19.5,600000.0,692000.0
H3K,H3K,QC,15275.0,,,36.8,38.7,14.7,73.4,11.9,1.9,34.5,65.5,40000.0,60950.0,35600.0,46960.0,41200.0,61900.0,67500.0,91800.0,64500.0,96700.0,56000.0,74500.0,20.0,14.2,21.4,63.3,1.0,66.4,42.6,68.8,90.5,9.5,48.1,30.8,12.3,28.6,22.0,26.1,20.7,532000.0,652000.0
H3L,H3L,QC,20996.0,,,39.2,40.1,16.3,68.3,15.4,2.0,35.9,64.1,41600.0,57400.0,36800.0,45880.0,36400.0,54150.0,65500.0,85000.0,63600.0,93700.0,55200.0,74900.0,16.1,4.5,33.3,60.4,1.8,73.4,45.8,69.0,91.7,8.3,53.4,36.0,6.3,33.3,29.0,36.4,20.4,695000.0,707000.0
H3M,H3M,QC,15840.0,,,45.6,44.8,15.8,60.1,24.2,2.4,45.0,55.0,32800.0,44880.0,30200.0,36960.0,28600.0,42040.0,56800.0,71200.0,65000.0,85600.0,57600.0,70600.0,15.9,13.9,22.6,59.3,4.2,58.2,29.7,59.3,88.0,12.0,72.2,18.1,5.1,30.2,50.0,40.6,22.0,695000.0,667000.0
H3N,H3N,QC,29080.0,,,37.2,39.2,15.8,69.0,15.2,2.3,19.9,80.1,26400.0,31440.0,25000.0,28200.0,19200.0,26720.0,43200.0,48360.0,48000.0,58350.0,44400.0,52350.0,30.1,34.9,10.5,42.4,12.1,42.1,21.8,60.0,84.6,15.4,43.0,42.0,9.5,35.0,44.6,67.8,26.0,552000.0,566500.0
H3P,H3P,QC,10172.0,,,43.2,41.8,19.7,60.0,20.2,2.7,66.9,33.1,53200.0,102400.0,45200.0,68500.0,48000.0,99000.0,109000.0,168600.0,136000.0,213400.0,108000.0,143000.0,10.5,8.9,10.8,79.0,1.3,79.2,60.3,61.3,92.7,7.3,73.1,14.3,7.4,25.2,35.0,29.2,21.7,1390000.0,1456000.0
H3R,H3R,QC,10108.0,,,43.2,41.9,20.1,59.2,20.7,2.7,62.6,37.4,52000.0,113200.0,44000.0,77500.0,44400.0,101400.0,105000.0,171000.0,123000.0,231600.0,100000.0,158600.0,10.2,11.0,9.4,77.9,1.6,78.9,59.4,61.3,93.3,6.8,71.1,16.1,7.0,26.9,32.1,32.0,21.9,1500000.0,1670000.0
H3S,H3S,QC,33618.0,,,34.8,37.4,17.4,69.2,13.5,2.3,17.8,82.2,31000.0,42480.0,28600.0,35280.0,21200.0,33600.0,44800.0,58450.0,54800.0,74800.0,49600.0,62150.0,23.0,29.7,16.1,52.0,2.2,66.5,41.6,65.2,87.1,12.9,44.8,38.5,12.8,32.3,48.9,62.9,26.9,700000.0,779000.0
H3T,H3T,QC,13009.0,,,30.4,37.3,10.3,75.3,14.4,1.9,15.2,84.8,29200.0,48520.0,27400.0,38240.0,19400.0,41960.0,57200.0,87900.0,47600.0,76400.0,43200.0,60250.0,29.2,14.5,15.8,68.4,1.3,80.2,55.9,67.6,86.2,13.8,32.0,45.3,18.0,31.5,35.9,46.7,36.7,800000.0,880000.0
H3V,H3V,QC,6732.0,,,36.8,42.5,7.9,71.0,21.1,1.7,9.4,90.6,33200.0,43440.0,31200.0,36440.0,22800.0,34600.0,58400.0,64700.0,50000.0,62750.0,44400.0,52600.0,27.2,17.8,12.5,68.4,1.2,81.5,58.6,62.0,86.4,13.8,41.3,41.9,12.0,32.1,44.4,47.9,42.6,348000.0,348000.0
