timestamp_utc,timestamp_local,segment_id,current_speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,confidence,road_closure,error
2026-07-10T12:45:01Z,2026-07-10T08:45:01-0400,417_vanier,34,44,255,197,1,False,
2026-07-10T12:45:01Z,2026-07-10T08:45:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T12:45:01Z,2026-07-10T08:45:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T12:45:01Z,2026-07-10T08:45:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-10T12:45:01Z,2026-07-10T08:45:01-0400,queensway_bridge,22,34,277,179,1,False,
2026-07-10T12:45:01Z,2026-07-10T08:45:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T12:45:01Z,2026-07-10T08:45:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T12:45:01Z,2026-07-10T08:45:01-0400,bank_billings,15,51,262,77,1,False,
2026-07-10T12:45:01Z,2026-07-10T08:45:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T12:45:01Z,2026-07-10T08:45:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-10T12:45:01Z,2026-07-10T08:45:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-10T12:45:01Z,2026-07-10T08:45:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T13:00:02Z,2026-07-10T09:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T13:00:02Z,2026-07-10T09:00:02-0400,417_pinecrest,30,40,90,67,1,False,
2026-07-10T13:00:02Z,2026-07-10T09:00:02-0400,417_downtown,58,103,443,249,1,False,
2026-07-10T13:00:02Z,2026-07-10T09:00:02-0400,417_vanier,34,44,255,197,1,False,
2026-07-10T13:00:02Z,2026-07-10T09:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T13:00:02Z,2026-07-10T09:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T13:00:02Z,2026-07-10T09:00:02-0400,416_barrhaven,36,48,235,176,1,False,
2026-07-10T13:00:02Z,2026-07-10T09:00:02-0400,queensway_bridge,27,35,226,174,1,False,
2026-07-10T13:00:02Z,2026-07-10T09:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T13:00:02Z,2026-07-10T09:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T13:00:02Z,2026-07-10T09:00:02-0400,bank_billings,24,53,163,74,1,False,
2026-07-10T13:00:02Z,2026-07-10T09:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T13:00:02Z,2026-07-10T09:00:02-0400,march_kanata,59,68,99,86,1,False,
2026-07-10T13:00:02Z,2026-07-10T09:00:02-0400,woodroffe_base,39,45,192,167,1,False,
2026-07-10T13:00:02Z,2026-07-10T09:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T13:15:01Z,2026-07-10T09:15:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T13:15:01Z,2026-07-10T09:15:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T13:15:01Z,2026-07-10T09:15:01-0400,417_downtown,66,103,389,249,1,False,
2026-07-10T13:15:01Z,2026-07-10T09:15:01-0400,417_vanier,42,42,207,207,1,False,
2026-07-10T13:15:01Z,2026-07-10T09:15:01-0400,417_orleans,46,57,89,72,1,False,
2026-07-10T13:15:01Z,2026-07-10T09:15:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T13:15:01Z,2026-07-10T09:15:01-0400,416_barrhaven,33,47,257,180,1,False,
2026-07-10T13:15:01Z,2026-07-10T09:15:01-0400,queensway_bridge,29,35,210,174,1,False,
2026-07-10T13:15:01Z,2026-07-10T09:15:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T13:15:01Z,2026-07-10T09:15:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T13:15:01Z,2026-07-10T09:15:01-0400,bank_billings,26,52,151,75,1,False,
2026-07-10T13:15:01Z,2026-07-10T09:15:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T13:15:01Z,2026-07-10T09:15:01-0400,march_kanata,54,69,108,84,1,False,
2026-07-10T13:15:01Z,2026-07-10T09:15:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-10T13:15:01Z,2026-07-10T09:15:01-0400,merivale_base,45,52,154,133,1,False,
2026-07-10T13:30:01Z,2026-07-10T09:30:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T13:30:01Z,2026-07-10T09:30:01-0400,417_pinecrest,30,40,90,67,1,False,
2026-07-10T13:30:01Z,2026-07-10T09:30:01-0400,417_downtown,68,103,378,249,1,False,
2026-07-10T13:30:01Z,2026-07-10T09:30:01-0400,417_vanier,33,43,263,202,1,False,
2026-07-10T13:30:01Z,2026-07-10T09:30:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T13:30:01Z,2026-07-10T09:30:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T13:30:01Z,2026-07-10T09:30:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-10T13:30:01Z,2026-07-10T09:30:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-10T13:30:01Z,2026-07-10T09:30:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T13:30:01Z,2026-07-10T09:30:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T13:30:01Z,2026-07-10T09:30:01-0400,bank_billings,34,51,115,77,1,False,
2026-07-10T13:30:01Z,2026-07-10T09:30:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T13:30:01Z,2026-07-10T09:30:01-0400,march_kanata,58,69,100,84,1,False,
2026-07-10T13:30:01Z,2026-07-10T09:30:01-0400,woodroffe_base,39,45,192,167,1,False,
2026-07-10T13:30:01Z,2026-07-10T09:30:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T14:00:02Z,2026-07-10T10:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T14:00:02Z,2026-07-10T10:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T14:00:02Z,2026-07-10T10:00:02-0400,417_downtown,70,103,367,249,1,False,
2026-07-10T14:00:02Z,2026-07-10T10:00:02-0400,417_vanier,34,42,255,207,1,False,
2026-07-10T14:00:02Z,2026-07-10T10:00:02-0400,417_orleans,46,58,89,71,1,False,
2026-07-10T14:00:02Z,2026-07-10T10:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T14:00:02Z,2026-07-10T10:00:02-0400,416_barrhaven,36,48,235,176,1,False,
2026-07-10T14:00:02Z,2026-07-10T10:00:02-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-10T14:00:02Z,2026-07-10T10:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T14:00:02Z,2026-07-10T10:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T14:00:02Z,2026-07-10T10:00:02-0400,bank_billings,20,53,196,74,1,False,
2026-07-10T14:00:02Z,2026-07-10T10:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T14:00:02Z,2026-07-10T10:00:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-10T14:00:02Z,2026-07-10T10:00:02-0400,woodroffe_base,37,44,203,170,1,False,
2026-07-10T14:00:02Z,2026-07-10T10:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T15:00:01Z,2026-07-10T11:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T15:00:01Z,2026-07-10T11:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T15:00:01Z,2026-07-10T11:00:01-0400,417_downtown,50,103,514,249,1,False,
2026-07-10T15:00:01Z,2026-07-10T11:00:01-0400,417_vanier,32,44,271,197,1,False,
2026-07-10T15:00:01Z,2026-07-10T11:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T15:00:01Z,2026-07-10T11:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T15:00:01Z,2026-07-10T11:00:01-0400,416_barrhaven,38,48,223,176,1,False,
2026-07-10T15:00:01Z,2026-07-10T11:00:01-0400,queensway_bridge,27,34,226,179,1,False,
2026-07-10T15:00:01Z,2026-07-10T11:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T15:00:01Z,2026-07-10T11:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T15:00:01Z,2026-07-10T11:00:01-0400,bank_billings,21,49,187,80,0.995273,False,
2026-07-10T15:00:01Z,2026-07-10T11:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T15:00:01Z,2026-07-10T11:00:01-0400,march_kanata,55,68,106,86,1,False,
2026-07-10T15:00:01Z,2026-07-10T11:00:01-0400,woodroffe_base,36,45,208,167,1,False,
2026-07-10T15:00:01Z,2026-07-10T11:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T16:00:02Z,2026-07-10T12:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T16:00:02Z,2026-07-10T12:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T16:00:02Z,2026-07-10T12:00:02-0400,417_downtown,47,104,547,247,1,False,
2026-07-10T16:00:02Z,2026-07-10T12:00:02-0400,417_vanier,27,44,322,197,1,False,
2026-07-10T16:00:02Z,2026-07-10T12:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T16:00:02Z,2026-07-10T12:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T16:00:02Z,2026-07-10T12:00:02-0400,416_barrhaven,36,48,235,176,1,False,
2026-07-10T16:00:02Z,2026-07-10T12:00:02-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-10T16:00:02Z,2026-07-10T12:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T16:00:02Z,2026-07-10T12:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T16:00:02Z,2026-07-10T12:00:02-0400,bank_billings,29,52,135,75,1,False,
2026-07-10T16:00:02Z,2026-07-10T12:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T16:00:02Z,2026-07-10T12:00:02-0400,march_kanata,56,68,104,86,1,False,
2026-07-10T16:00:02Z,2026-07-10T12:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-10T16:00:02Z,2026-07-10T12:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T17:00:01Z,2026-07-10T13:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T17:00:01Z,2026-07-10T13:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T17:00:01Z,2026-07-10T13:00:01-0400,417_downtown,50,104,514,247,1,False,
2026-07-10T17:00:01Z,2026-07-10T13:00:01-0400,417_vanier,28,43,310,202,1,False,
2026-07-10T17:00:01Z,2026-07-10T13:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T17:00:01Z,2026-07-10T13:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T17:00:01Z,2026-07-10T13:00:01-0400,416_barrhaven,30,48,283,176,1,False,
2026-07-10T17:00:01Z,2026-07-10T13:00:01-0400,queensway_bridge,25,35,244,174,1,False,
2026-07-10T17:00:01Z,2026-07-10T13:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T17:00:01Z,2026-07-10T13:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T17:00:01Z,2026-07-10T13:00:01-0400,bank_billings,21,53,187,74,1,False,
2026-07-10T17:00:01Z,2026-07-10T13:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T17:00:01Z,2026-07-10T13:00:01-0400,march_kanata,48,68,121,86,1,False,
2026-07-10T17:00:01Z,2026-07-10T13:00:01-0400,woodroffe_base,36,45,208,167,1,False,
2026-07-10T17:00:01Z,2026-07-10T13:00:01-0400,merivale_base,38,52,183,133,1,False,
2026-07-10T18:00:01Z,2026-07-10T14:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T18:00:01Z,2026-07-10T14:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T18:00:01Z,2026-07-10T14:00:01-0400,417_downtown,63,103,408,249,1,False,
2026-07-10T18:00:01Z,2026-07-10T14:00:01-0400,417_vanier,28,44,310,197,1,False,
2026-07-10T18:00:01Z,2026-07-10T14:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T18:00:01Z,2026-07-10T14:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T18:00:01Z,2026-07-10T14:00:01-0400,416_barrhaven,32,48,265,176,1,False,
2026-07-10T18:00:01Z,2026-07-10T14:00:01-0400,queensway_bridge,28,34,218,179,1,False,
2026-07-10T18:00:01Z,2026-07-10T14:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T18:00:01Z,2026-07-10T14:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T18:00:01Z,2026-07-10T14:00:01-0400,bank_billings,51,51,77,77,1,False,
2026-07-10T18:00:01Z,2026-07-10T14:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T18:00:01Z,2026-07-10T14:00:01-0400,march_kanata,53,68,110,86,1,False,
2026-07-10T18:00:01Z,2026-07-10T14:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-10T18:00:01Z,2026-07-10T14:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T19:00:01Z,2026-07-10T15:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T19:00:01Z,2026-07-10T15:00:01-0400,417_pinecrest,29,41,93,66,1,False,
2026-07-10T19:00:01Z,2026-07-10T15:00:01-0400,417_downtown,53,103,485,249,1,False,
2026-07-10T19:00:01Z,2026-07-10T15:00:01-0400,417_vanier,28,43,310,202,1,False,
2026-07-10T19:00:01Z,2026-07-10T15:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T19:00:01Z,2026-07-10T15:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T19:00:01Z,2026-07-10T15:00:01-0400,416_barrhaven,33,48,257,176,1,False,
2026-07-10T19:00:01Z,2026-07-10T15:00:01-0400,queensway_bridge,20,36,305,169,1,False,
2026-07-10T19:00:01Z,2026-07-10T15:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T19:00:01Z,2026-07-10T15:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T19:00:01Z,2026-07-10T15:00:01-0400,bank_billings,20,50,196,78,1,False,
2026-07-10T19:00:01Z,2026-07-10T15:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T19:00:01Z,2026-07-10T15:00:01-0400,march_kanata,52,69,112,84,1,False,
2026-07-10T19:00:01Z,2026-07-10T15:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-10T19:00:01Z,2026-07-10T15:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T19:30:01Z,2026-07-10T15:30:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T19:30:01Z,2026-07-10T15:30:01-0400,417_pinecrest,30,41,90,66,1,False,
2026-07-10T19:30:01Z,2026-07-10T15:30:01-0400,417_downtown,50,103,514,249,1,False,
2026-07-10T19:30:01Z,2026-07-10T15:30:01-0400,417_vanier,22,44,395,197,1,False,
2026-07-10T19:30:01Z,2026-07-10T15:30:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T19:30:01Z,2026-07-10T15:30:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T19:30:01Z,2026-07-10T15:30:01-0400,416_barrhaven,32,48,265,176,1,False,
2026-07-10T19:30:01Z,2026-07-10T15:30:01-0400,queensway_bridge,23,35,265,174,1,False,
2026-07-10T19:30:01Z,2026-07-10T15:30:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T19:30:01Z,2026-07-10T15:30:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T19:30:01Z,2026-07-10T15:30:01-0400,bank_billings,25,52,157,75,1,False,
2026-07-10T19:30:01Z,2026-07-10T15:30:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T19:30:01Z,2026-07-10T15:30:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-10T19:30:01Z,2026-07-10T15:30:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-10T19:30:01Z,2026-07-10T15:30:01-0400,merivale_base,43,52,161,133,1,False,
2026-07-10T19:45:01Z,2026-07-10T15:45:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T19:45:01Z,2026-07-10T15:45:01-0400,417_pinecrest,33,41,82,66,1,False,
2026-07-10T19:45:01Z,2026-07-10T15:45:01-0400,417_downtown,29,102,887,252,1,False,
2026-07-10T19:45:01Z,2026-07-10T15:45:01-0400,417_vanier,25,43,347,202,1,False,
2026-07-10T19:45:01Z,2026-07-10T15:45:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T19:45:01Z,2026-07-10T15:45:01-0400,417_stlaurent,78,106,71,52,1,False,
2026-07-10T19:45:01Z,2026-07-10T15:45:01-0400,416_barrhaven,38,48,223,176,1,False,
2026-07-10T19:45:01Z,2026-07-10T15:45:01-0400,queensway_bridge,22,35,277,174,1,False,
2026-07-10T19:45:01Z,2026-07-10T15:45:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T19:45:01Z,2026-07-10T15:45:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T19:45:01Z,2026-07-10T15:45:01-0400,bank_billings,34,52,115,75,1,False,
2026-07-10T19:45:01Z,2026-07-10T15:45:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T19:45:01Z,2026-07-10T15:45:01-0400,march_kanata,55,68,106,86,1,False,
2026-07-10T19:45:01Z,2026-07-10T15:45:01-0400,woodroffe_base,35,45,214,167,1,False,
2026-07-10T19:45:01Z,2026-07-10T15:45:01-0400,merivale_base,37,53,188,131,1,False,
2026-07-10T20:00:02Z,2026-07-10T16:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T20:00:02Z,2026-07-10T16:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T20:00:02Z,2026-07-10T16:00:02-0400,417_downtown,55,102,467,252,1,False,
2026-07-10T20:00:02Z,2026-07-10T16:00:02-0400,417_vanier,28,44,310,197,1,False,
2026-07-10T20:00:02Z,2026-07-10T16:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-10T20:00:02Z,2026-07-10T16:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T20:00:02Z,2026-07-10T16:00:02-0400,416_barrhaven,35,48,242,176,1,False,
2026-07-10T20:00:02Z,2026-07-10T16:00:02-0400,queensway_bridge,22,35,277,174,1,False,
2026-07-10T20:00:02Z,2026-07-10T16:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T20:00:02Z,2026-07-10T16:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T20:00:02Z,2026-07-10T16:00:02-0400,bank_billings,21,53,187,74,0.996334,False,
2026-07-10T20:00:02Z,2026-07-10T16:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T20:00:02Z,2026-07-10T16:00:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-10T20:00:02Z,2026-07-10T16:00:02-0400,woodroffe_base,36,45,208,167,1,False,
2026-07-10T20:00:02Z,2026-07-10T16:00:02-0400,merivale_base,39,53,178,131,1,False,
2026-07-10T20:15:01Z,2026-07-10T16:15:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T20:15:01Z,2026-07-10T16:15:01-0400,417_pinecrest,27,40,100,67,1,False,
2026-07-10T20:15:01Z,2026-07-10T16:15:01-0400,417_downtown,55,103,467,249,1,False,
2026-07-10T20:15:01Z,2026-07-10T16:15:01-0400,417_vanier,25,44,347,197,1,False,
2026-07-10T20:15:01Z,2026-07-10T16:15:01-0400,417_orleans,41,58,100,71,1,False,
2026-07-10T20:15:01Z,2026-07-10T16:15:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T20:15:01Z,2026-07-10T16:15:01-0400,416_barrhaven,35,47,242,180,1,False,
2026-07-10T20:15:01Z,2026-07-10T16:15:01-0400,queensway_bridge,24,35,254,174,1,False,
2026-07-10T20:15:01Z,2026-07-10T16:15:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T20:15:01Z,2026-07-10T16:15:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T20:15:01Z,2026-07-10T16:15:01-0400,bank_billings,33,54,119,72,1,False,
2026-07-10T20:15:01Z,2026-07-10T16:15:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T20:15:01Z,2026-07-10T16:15:01-0400,march_kanata,47,68,124,86,1,False,
2026-07-10T20:15:01Z,2026-07-10T16:15:01-0400,woodroffe_base,39,45,192,167,1,False,
2026-07-10T20:15:01Z,2026-07-10T16:15:01-0400,merivale_base,38,52,183,133,1,False,
2026-07-10T20:30:01Z,2026-07-10T16:30:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T20:30:01Z,2026-07-10T16:30:01-0400,417_pinecrest,26,41,104,66,1,False,
2026-07-10T20:30:01Z,2026-07-10T16:30:01-0400,417_downtown,55,103,467,249,1,False,
2026-07-10T20:30:01Z,2026-07-10T16:30:01-0400,417_vanier,30,43,289,202,1,False,
2026-07-10T20:30:01Z,2026-07-10T16:30:01-0400,417_orleans,43,57,95,72,1,False,
2026-07-10T20:30:01Z,2026-07-10T16:30:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T20:30:01Z,2026-07-10T16:30:01-0400,416_barrhaven,32,48,265,176,1,False,
2026-07-10T20:30:01Z,2026-07-10T16:30:01-0400,queensway_bridge,23,35,265,174,1,False,
2026-07-10T20:30:01Z,2026-07-10T16:30:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T20:30:01Z,2026-07-10T16:30:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T20:30:01Z,2026-07-10T16:30:01-0400,bank_billings,30,52,131,75,1,False,
2026-07-10T20:30:01Z,2026-07-10T16:30:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T20:30:01Z,2026-07-10T16:30:01-0400,march_kanata,50,69,116,84,1,False,
2026-07-10T20:30:01Z,2026-07-10T16:30:01-0400,woodroffe_base,37,44,203,170,1,False,
2026-07-10T20:30:01Z,2026-07-10T16:30:01-0400,merivale_base,44,52,158,133,1,False,
2026-07-10T20:45:02Z,2026-07-10T16:45:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T20:45:02Z,2026-07-10T16:45:02-0400,417_pinecrest,29,41,93,66,1,False,
2026-07-10T20:45:02Z,2026-07-10T16:45:02-0400,417_downtown,54,103,476,249,1,False,
2026-07-10T20:45:02Z,2026-07-10T16:45:02-0400,417_vanier,27,44,322,197,1,False,
2026-07-10T20:45:02Z,2026-07-10T16:45:02-0400,417_orleans,49,57,84,72,1,False,
2026-07-10T20:45:02Z,2026-07-10T16:45:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T20:45:02Z,2026-07-10T16:45:02-0400,416_barrhaven,37,49,229,173,1,False,
2026-07-10T20:45:02Z,2026-07-10T16:45:02-0400,queensway_bridge,27,35,226,174,1,False,
2026-07-10T20:45:02Z,2026-07-10T16:45:02-0400,airport_pkwy,40,55,33,24,1,False,
2026-07-10T20:45:02Z,2026-07-10T16:45:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T20:45:02Z,2026-07-10T16:45:02-0400,bank_billings,22,52,178,75,1,False,
2026-07-10T20:45:02Z,2026-07-10T16:45:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T20:45:02Z,2026-07-10T16:45:02-0400,march_kanata,51,68,114,86,1,False,
2026-07-10T20:45:02Z,2026-07-10T16:45:02-0400,woodroffe_base,32,43,234,174,1,False,
2026-07-10T20:45:02Z,2026-07-10T16:45:02-0400,merivale_base,42,52,165,133,1,False,
2026-07-10T21:00:02Z,2026-07-10T17:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T21:00:02Z,2026-07-10T17:00:02-0400,417_pinecrest,26,40,104,67,1,False,
2026-07-10T21:00:02Z,2026-07-10T17:00:02-0400,417_downtown,55,103,467,249,1,False,
2026-07-10T21:00:02Z,2026-07-10T17:00:02-0400,417_vanier,24,43,362,202,1,False,
2026-07-10T21:00:02Z,2026-07-10T17:00:02-0400,417_orleans,45,57,91,72,1,False,
2026-07-10T21:00:02Z,2026-07-10T17:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T21:00:02Z,2026-07-10T17:00:02-0400,416_barrhaven,37,47,229,180,1,False,
2026-07-10T21:00:02Z,2026-07-10T17:00:02-0400,queensway_bridge,28,35,218,174,1,False,
2026-07-10T21:00:02Z,2026-07-10T17:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T21:00:02Z,2026-07-10T17:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T21:00:02Z,2026-07-10T17:00:02-0400,bank_billings,34,53,115,74,1,False,
2026-07-10T21:00:02Z,2026-07-10T17:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T21:00:02Z,2026-07-10T17:00:02-0400,march_kanata,57,69,102,84,1,False,
2026-07-10T21:00:02Z,2026-07-10T17:00:02-0400,woodroffe_base,33,45,227,167,1,False,
2026-07-10T21:00:02Z,2026-07-10T17:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T21:15:01Z,2026-07-10T17:15:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T21:15:01Z,2026-07-10T17:15:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-10T21:15:01Z,2026-07-10T17:15:01-0400,417_downtown,56,103,459,249,1,False,
2026-07-10T21:15:01Z,2026-07-10T17:15:01-0400,417_vanier,31,43,280,202,1,False,
2026-07-10T21:15:01Z,2026-07-10T17:15:01-0400,417_orleans,46,57,89,72,1,False,
2026-07-10T21:15:01Z,2026-07-10T17:15:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-10T21:15:01Z,2026-07-10T17:15:01-0400,416_barrhaven,36,47,235,180,1,False,
2026-07-10T21:15:01Z,2026-07-10T17:15:01-0400,queensway_bridge,29,35,210,174,1,False,
2026-07-10T21:15:01Z,2026-07-10T17:15:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-10T21:15:01Z,2026-07-10T17:15:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-10T21:15:01Z,2026-07-10T17:15:01-0400,bank_billings,36,52,109,75,1,False,
2026-07-10T21:15:01Z,2026-07-10T17:15:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-10T21:15:01Z,2026-07-10T17:15:01-0400,march_kanata,44,68,132,86,1,False,
2026-07-10T21:15:01Z,2026-07-10T17:15:01-0400,woodroffe_base,36,45,208,167,1,False,
2026-07-10T21:15:01Z,2026-07-10T17:15:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-10T21:30:02Z,2026-07-10T17:30:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-10T21:30:02Z,2026-07-10T17:30:02-0400,417_pinecrest,41,41,66,66,1,False,
