timestamp_utc,timestamp_local,corridor_id,direction,travel_time_s,traffic_delay_s,distance_m,error
2026-07-24T09:00:02Z,2026-07-24T05:00:02-0400,gatineau,to_downtown,815,0,8530,
2026-07-24T09:00:02Z,2026-07-24T05:00:02-0400,gatineau,from_downtown,730,0,9462,
2026-07-24T09:00:02Z,2026-07-24T05:00:02-0400,riverside,to_downtown,1207,0,17546,
2026-07-24T09:00:02Z,2026-07-24T05:00:02-0400,riverside,from_downtown,1294,0,17231,
2026-07-24T10:00:02Z,2026-07-24T06:00:02-0400,kanata,to_downtown,1089,0,22983,
2026-07-24T10:00:02Z,2026-07-24T06:00:02-0400,kanata,from_downtown,1000,0,22526,
2026-07-24T10:00:02Z,2026-07-24T06:00:02-0400,orleans,to_downtown,1063,0,18013,
2026-07-24T10:00:02Z,2026-07-24T06:00:02-0400,orleans,from_downtown,1067,0,19244,
2026-07-24T10:00:02Z,2026-07-24T06:00:02-0400,barrhaven,to_downtown,1421,0,22509,
2026-07-24T10:00:02Z,2026-07-24T06:00:02-0400,barrhaven,from_downtown,1468,0,22825,
2026-07-24T10:00:02Z,2026-07-24T06:00:02-0400,gatineau,to_downtown,872,0,8548,
2026-07-24T10:00:02Z,2026-07-24T06:00:02-0400,gatineau,from_downtown,750,0,9462,
2026-07-24T10:00:02Z,2026-07-24T06:00:02-0400,riverside,to_downtown,1244,0,17546,
2026-07-24T10:00:02Z,2026-07-24T06:00:02-0400,riverside,from_downtown,1354,0,17231,
2026-07-24T10:30:01Z,2026-07-24T06:30:01-0400,kanata,to_downtown,1107,0,22983,
2026-07-24T10:30:01Z,2026-07-24T06:30:01-0400,kanata,from_downtown,1015,0,22526,
2026-07-24T10:30:01Z,2026-07-24T06:30:01-0400,orleans,to_downtown,1079,0,18013,
2026-07-24T10:30:01Z,2026-07-24T06:30:01-0400,orleans,from_downtown,1087,0,19244,
2026-07-24T10:30:01Z,2026-07-24T06:30:01-0400,barrhaven,to_downtown,1483,0,22509,
2026-07-24T10:30:01Z,2026-07-24T06:30:01-0400,barrhaven,from_downtown,1538,0,22825,
2026-07-24T10:30:01Z,2026-07-24T06:30:01-0400,gatineau,to_downtown,903,0,8548,
2026-07-24T10:30:01Z,2026-07-24T06:30:01-0400,gatineau,from_downtown,775,0,9462,
2026-07-24T10:30:01Z,2026-07-24T06:30:01-0400,riverside,to_downtown,1313,0,17546,
2026-07-24T10:30:01Z,2026-07-24T06:30:01-0400,riverside,from_downtown,1412,0,17231,
2026-07-24T10:45:02Z,2026-07-24T06:45:02-0400,kanata,to_downtown,1144,13,22983,
2026-07-24T10:45:02Z,2026-07-24T06:45:02-0400,kanata,from_downtown,1021,0,22526,
2026-07-24T10:45:02Z,2026-07-24T06:45:02-0400,orleans,to_downtown,1090,0,18013,
2026-07-24T10:45:02Z,2026-07-24T06:45:02-0400,orleans,from_downtown,1096,0,19244,
2026-07-24T10:45:02Z,2026-07-24T06:45:02-0400,barrhaven,to_downtown,1530,0,22509,
2026-07-24T10:45:02Z,2026-07-24T06:45:02-0400,barrhaven,from_downtown,1570,0,22825,
2026-07-24T10:45:02Z,2026-07-24T06:45:02-0400,gatineau,to_downtown,870,0,9439,
2026-07-24T10:45:02Z,2026-07-24T06:45:02-0400,gatineau,from_downtown,788,0,9462,
2026-07-24T10:45:02Z,2026-07-24T06:45:02-0400,riverside,to_downtown,1348,0,17546,
2026-07-24T10:45:02Z,2026-07-24T06:45:02-0400,riverside,from_downtown,1436,0,17231,
2026-07-24T11:00:01Z,2026-07-24T07:00:01-0400,kanata,to_downtown,1265,125,22983,
2026-07-24T11:00:01Z,2026-07-24T07:00:01-0400,kanata,from_downtown,1027,0,22526,
2026-07-24T11:00:01Z,2026-07-24T07:00:01-0400,orleans,to_downtown,1102,0,18013,
2026-07-24T11:00:01Z,2026-07-24T07:00:01-0400,orleans,from_downtown,1104,0,19244,
2026-07-24T11:00:01Z,2026-07-24T07:00:01-0400,barrhaven,to_downtown,1698,125,22509,
2026-07-24T11:00:01Z,2026-07-24T07:00:01-0400,barrhaven,from_downtown,1610,0,22825,
2026-07-24T11:00:01Z,2026-07-24T07:00:01-0400,gatineau,to_downtown,890,0,9439,
2026-07-24T11:00:01Z,2026-07-24T07:00:01-0400,gatineau,from_downtown,804,0,9462,
2026-07-24T11:00:01Z,2026-07-24T07:00:01-0400,riverside,to_downtown,1389,0,17546,
2026-07-24T11:00:01Z,2026-07-24T07:00:01-0400,riverside,from_downtown,1463,0,17231,
2026-07-24T11:15:02Z,2026-07-24T07:15:02-0400,kanata,to_downtown,1290,106,22983,
2026-07-24T11:15:02Z,2026-07-24T07:15:02-0400,kanata,from_downtown,1055,0,22526,
2026-07-24T11:15:02Z,2026-07-24T07:15:02-0400,orleans,to_downtown,1159,0,18013,
2026-07-24T11:15:02Z,2026-07-24T07:15:02-0400,orleans,from_downtown,1138,0,19244,
2026-07-24T11:15:02Z,2026-07-24T07:15:02-0400,barrhaven,to_downtown,1769,105,29212,
2026-07-24T11:15:02Z,2026-07-24T07:15:02-0400,barrhaven,from_downtown,1714,0,26635,
2026-07-24T11:15:02Z,2026-07-24T07:15:02-0400,gatineau,to_downtown,949,0,9439,
2026-07-24T11:15:02Z,2026-07-24T07:15:02-0400,gatineau,from_downtown,853,0,9462,
2026-07-24T11:15:02Z,2026-07-24T07:15:02-0400,riverside,to_downtown,1512,0,17546,
2026-07-24T11:15:02Z,2026-07-24T07:15:02-0400,riverside,from_downtown,1569,0,17231,
2026-07-24T11:30:02Z,2026-07-24T07:30:02-0400,kanata,to_downtown,1323,117,22983,
2026-07-24T11:30:02Z,2026-07-24T07:30:02-0400,kanata,from_downtown,1066,0,22526,
2026-07-24T11:30:02Z,2026-07-24T07:30:02-0400,orleans,to_downtown,1160,0,18013,
2026-07-24T11:30:02Z,2026-07-24T07:30:02-0400,orleans,from_downtown,1152,0,19244,
2026-07-24T11:30:02Z,2026-07-24T07:30:02-0400,barrhaven,to_downtown,1804,71,29212,
2026-07-24T11:30:02Z,2026-07-24T07:30:02-0400,barrhaven,from_downtown,1736,0,26635,
2026-07-24T11:30:02Z,2026-07-24T07:30:02-0400,gatineau,to_downtown,980,0,9439,
2026-07-24T11:30:02Z,2026-07-24T07:30:02-0400,gatineau,from_downtown,875,0,9462,
2026-07-24T11:30:02Z,2026-07-24T07:30:02-0400,riverside,to_downtown,1559,0,17546,
2026-07-24T11:30:02Z,2026-07-24T07:30:02-0400,riverside,from_downtown,1608,0,17231,
2026-07-24T11:45:01Z,2026-07-24T07:45:01-0400,kanata,to_downtown,1401,187,22983,
2026-07-24T11:45:01Z,2026-07-24T07:45:01-0400,kanata,from_downtown,1069,0,22526,
2026-07-24T11:45:01Z,2026-07-24T07:45:01-0400,orleans,to_downtown,1220,0,18013,
2026-07-24T11:45:01Z,2026-07-24T07:45:01-0400,orleans,from_downtown,1160,0,19244,
2026-07-24T11:45:01Z,2026-07-24T07:45:01-0400,barrhaven,to_downtown,1931,194,29212,
2026-07-24T11:45:01Z,2026-07-24T07:45:01-0400,barrhaven,from_downtown,1746,0,26635,
2026-07-24T11:45:01Z,2026-07-24T07:45:01-0400,gatineau,to_downtown,1004,0,9439,
2026-07-24T11:45:01Z,2026-07-24T07:45:01-0400,gatineau,from_downtown,893,0,9462,
2026-07-24T11:45:01Z,2026-07-24T07:45:01-0400,riverside,to_downtown,1603,0,17546,
2026-07-24T11:45:01Z,2026-07-24T07:45:01-0400,riverside,from_downtown,1624,0,17231,
2026-07-24T12:00:02Z,2026-07-24T08:00:02-0400,kanata,to_downtown,1373,163,22983,
2026-07-24T12:00:02Z,2026-07-24T08:00:02-0400,kanata,from_downtown,1074,0,22526,
2026-07-24T12:00:02Z,2026-07-24T08:00:02-0400,orleans,to_downtown,1208,33,18013,
2026-07-24T12:00:02Z,2026-07-24T08:00:02-0400,orleans,from_downtown,1165,0,19244,
2026-07-24T12:00:02Z,2026-07-24T08:00:02-0400,barrhaven,to_downtown,1903,163,29212,
2026-07-24T12:00:02Z,2026-07-24T08:00:02-0400,barrhaven,from_downtown,1746,0,26635,
2026-07-24T12:00:02Z,2026-07-24T08:00:02-0400,gatineau,to_downtown,1011,0,9439,
2026-07-24T12:00:02Z,2026-07-24T08:00:02-0400,gatineau,from_downtown,902,0,9462,
2026-07-24T12:00:02Z,2026-07-24T08:00:02-0400,riverside,to_downtown,1624,0,17546,
2026-07-24T12:00:02Z,2026-07-24T08:00:02-0400,riverside,from_downtown,1647,0,17322,
2026-07-24T12:15:02Z,2026-07-24T08:15:02-0400,kanata,to_downtown,1307,124,22983,
2026-07-24T12:15:02Z,2026-07-24T08:15:02-0400,kanata,from_downtown,1056,0,22526,
2026-07-24T12:15:02Z,2026-07-24T08:15:02-0400,orleans,to_downtown,1207,33,18013,
2026-07-24T12:15:02Z,2026-07-24T08:15:02-0400,orleans,from_downtown,1141,0,19244,
2026-07-24T12:15:02Z,2026-07-24T08:15:02-0400,barrhaven,to_downtown,1814,117,29212,
2026-07-24T12:15:02Z,2026-07-24T08:15:02-0400,barrhaven,from_downtown,1691,0,27343,
2026-07-24T12:15:02Z,2026-07-24T08:15:02-0400,gatineau,to_downtown,973,0,9439,
2026-07-24T12:15:02Z,2026-07-24T08:15:02-0400,gatineau,from_downtown,871,0,9462,
2026-07-24T12:15:02Z,2026-07-24T08:15:02-0400,riverside,to_downtown,1543,0,17546,
2026-07-24T12:15:02Z,2026-07-24T08:15:02-0400,riverside,from_downtown,1564,0,17322,
2026-07-24T12:30:02Z,2026-07-24T08:30:02-0400,kanata,to_downtown,1382,198,22983,
2026-07-24T12:30:02Z,2026-07-24T08:30:02-0400,kanata,from_downtown,1054,0,22526,
2026-07-24T12:30:02Z,2026-07-24T08:30:02-0400,orleans,to_downtown,1181,0,18013,
2026-07-24T12:30:02Z,2026-07-24T08:30:02-0400,orleans,from_downtown,1141,0,19244,
2026-07-24T12:30:02Z,2026-07-24T08:30:02-0400,barrhaven,to_downtown,1900,198,27073,
2026-07-24T12:30:02Z,2026-07-24T08:30:02-0400,barrhaven,from_downtown,1676,0,27565,
2026-07-24T12:30:02Z,2026-07-24T08:30:02-0400,gatineau,to_downtown,961,0,9439,
2026-07-24T12:30:02Z,2026-07-24T08:30:02-0400,gatineau,from_downtown,869,0,9462,
2026-07-24T12:30:02Z,2026-07-24T08:30:02-0400,riverside,to_downtown,1537,0,17546,
2026-07-24T12:30:02Z,2026-07-24T08:30:02-0400,riverside,from_downtown,1554,0,17322,
2026-07-24T12:45:02Z,2026-07-24T08:45:02-0400,kanata,to_downtown,1410,220,22983,
2026-07-24T12:45:02Z,2026-07-24T08:45:02-0400,kanata,from_downtown,1051,0,22526,
2026-07-24T12:45:02Z,2026-07-24T08:45:02-0400,orleans,to_downtown,1182,8,18013,
2026-07-24T12:45:02Z,2026-07-24T08:45:02-0400,orleans,from_downtown,1140,0,19244,
2026-07-24T12:45:02Z,2026-07-24T08:45:02-0400,barrhaven,to_downtown,1919,220,29212,
2026-07-24T12:45:02Z,2026-07-24T08:45:02-0400,barrhaven,from_downtown,1665,0,27565,
2026-07-24T12:45:02Z,2026-07-24T08:45:02-0400,gatineau,to_downtown,953,0,9439,
2026-07-24T12:45:02Z,2026-07-24T08:45:02-0400,gatineau,from_downtown,865,0,9462,
2026-07-24T12:45:02Z,2026-07-24T08:45:02-0400,riverside,to_downtown,1530,0,17546,
2026-07-24T12:45:02Z,2026-07-24T08:45:02-0400,riverside,from_downtown,1546,0,17322,
2026-07-24T13:00:02Z,2026-07-24T09:00:02-0400,kanata,to_downtown,1446,258,22983,
2026-07-24T13:00:02Z,2026-07-24T09:00:02-0400,kanata,from_downtown,1050,0,22526,
2026-07-24T13:00:02Z,2026-07-24T09:00:02-0400,orleans,to_downtown,1193,10,18013,
2026-07-24T13:00:02Z,2026-07-24T09:00:02-0400,orleans,from_downtown,1138,0,19244,
2026-07-24T13:00:02Z,2026-07-24T09:00:02-0400,barrhaven,to_downtown,1947,253,27073,
2026-07-24T13:00:02Z,2026-07-24T09:00:02-0400,barrhaven,from_downtown,1654,0,27565,
2026-07-24T13:00:02Z,2026-07-24T09:00:02-0400,gatineau,to_downtown,941,0,9439,
2026-07-24T13:00:02Z,2026-07-24T09:00:02-0400,gatineau,from_downtown,872,0,9462,
2026-07-24T13:00:02Z,2026-07-24T09:00:02-0400,riverside,to_downtown,1633,138,17546,
2026-07-24T13:00:02Z,2026-07-24T09:00:02-0400,riverside,from_downtown,1578,44,17322,
2026-07-24T13:15:01Z,2026-07-24T09:15:01-0400,kanata,to_downtown,1474,290,22983,
2026-07-24T13:15:01Z,2026-07-24T09:15:01-0400,kanata,from_downtown,1055,0,22526,
2026-07-24T13:15:01Z,2026-07-24T09:15:01-0400,orleans,to_downtown,1175,0,18013,
2026-07-24T13:15:01Z,2026-07-24T09:15:01-0400,orleans,from_downtown,1149,0,19244,
2026-07-24T13:15:01Z,2026-07-24T09:15:01-0400,barrhaven,to_downtown,1970,261,27073,
2026-07-24T13:15:01Z,2026-07-24T09:15:01-0400,barrhaven,from_downtown,1664,0,27565,
2026-07-24T13:15:01Z,2026-07-24T09:15:01-0400,gatineau,to_downtown,947,0,9439,
2026-07-24T13:15:01Z,2026-07-24T09:15:01-0400,gatineau,from_downtown,872,0,9462,
2026-07-24T13:15:01Z,2026-07-24T09:15:01-0400,riverside,to_downtown,1540,0,17546,
2026-07-24T13:15:01Z,2026-07-24T09:15:01-0400,riverside,from_downtown,1552,0,17322,
2026-07-24T13:30:01Z,2026-07-24T09:30:01-0400,kanata,to_downtown,1343,153,22983,
2026-07-24T13:30:01Z,2026-07-24T09:30:01-0400,kanata,from_downtown,1054,0,22526,
2026-07-24T13:30:01Z,2026-07-24T09:30:01-0400,orleans,to_downtown,1179,0,18013,
2026-07-24T13:30:01Z,2026-07-24T09:30:01-0400,orleans,from_downtown,1148,0,19244,
2026-07-24T13:30:01Z,2026-07-24T09:30:01-0400,barrhaven,to_downtown,1885,183,27073,
2026-07-24T13:30:01Z,2026-07-24T09:30:01-0400,barrhaven,from_downtown,1660,0,27565,
2026-07-24T13:30:01Z,2026-07-24T09:30:01-0400,gatineau,to_downtown,938,0,9439,
2026-07-24T13:30:01Z,2026-07-24T09:30:01-0400,gatineau,from_downtown,871,0,9462,
2026-07-24T13:30:01Z,2026-07-24T09:30:01-0400,riverside,to_downtown,1536,0,17546,
2026-07-24T13:30:01Z,2026-07-24T09:30:01-0400,riverside,from_downtown,1548,0,17322,
2026-07-24T14:00:01Z,2026-07-24T10:00:01-0400,kanata,to_downtown,1349,154,22983,
2026-07-24T14:00:01Z,2026-07-24T10:00:01-0400,kanata,from_downtown,1053,0,22526,
2026-07-24T14:00:01Z,2026-07-24T10:00:01-0400,orleans,to_downtown,1171,0,18109,
2026-07-24T14:00:01Z,2026-07-24T10:00:01-0400,orleans,from_downtown,1152,0,19244,
2026-07-24T14:00:01Z,2026-07-24T10:00:01-0400,barrhaven,to_downtown,1861,154,27073,
2026-07-24T14:00:01Z,2026-07-24T10:00:01-0400,barrhaven,from_downtown,1657,0,27565,
2026-07-24T14:00:01Z,2026-07-24T10:00:01-0400,gatineau,to_downtown,934,0,9439,
2026-07-24T14:00:01Z,2026-07-24T10:00:01-0400,gatineau,from_downtown,879,0,9462,
2026-07-24T14:00:01Z,2026-07-24T10:00:01-0400,riverside,to_downtown,1537,0,17546,
2026-07-24T14:00:01Z,2026-07-24T10:00:01-0400,riverside,from_downtown,1550,0,17322,
2026-07-24T15:00:01Z,2026-07-24T11:00:01-0400,kanata,to_downtown,1323,110,22983,
2026-07-24T15:00:01Z,2026-07-24T11:00:01-0400,kanata,from_downtown,1065,0,22526,
2026-07-24T15:00:01Z,2026-07-24T11:00:01-0400,orleans,to_downtown,1185,0,18109,
2026-07-24T15:00:01Z,2026-07-24T11:00:01-0400,orleans,from_downtown,1172,0,19244,
2026-07-24T15:00:01Z,2026-07-24T11:00:01-0400,barrhaven,to_downtown,1852,110,27073,
2026-07-24T15:00:01Z,2026-07-24T11:00:01-0400,barrhaven,from_downtown,1677,0,27556,
2026-07-24T15:00:01Z,2026-07-24T11:00:01-0400,gatineau,to_downtown,949,0,9439,
2026-07-24T15:00:01Z,2026-07-24T11:00:01-0400,gatineau,from_downtown,922,0,9998,
2026-07-24T15:00:01Z,2026-07-24T11:00:01-0400,riverside,to_downtown,1580,0,17546,
2026-07-24T15:00:01Z,2026-07-24T11:00:01-0400,riverside,from_downtown,1590,0,17322,
2026-07-24T16:00:02Z,2026-07-24T12:00:02-0400,kanata,to_downtown,1488,274,22983,
2026-07-24T16:00:02Z,2026-07-24T12:00:02-0400,kanata,from_downtown,1124,50,22526,
2026-07-24T16:00:02Z,2026-07-24T12:00:02-0400,orleans,to_downtown,1229,0,17987,
2026-07-24T16:00:02Z,2026-07-24T12:00:02-0400,orleans,from_downtown,1177,0,19244,
2026-07-24T16:00:02Z,2026-07-24T12:00:02-0400,barrhaven,to_downtown,2024,274,27073,
2026-07-24T16:00:02Z,2026-07-24T12:00:02-0400,barrhaven,from_downtown,1736,50,27556,
2026-07-24T16:00:02Z,2026-07-24T12:00:02-0400,gatineau,to_downtown,948,0,9439,
2026-07-24T16:00:02Z,2026-07-24T12:00:02-0400,gatineau,from_downtown,937,0,9998,
2026-07-24T16:00:02Z,2026-07-24T12:00:02-0400,riverside,to_downtown,1577,0,17546,
2026-07-24T16:00:02Z,2026-07-24T12:00:02-0400,riverside,from_downtown,1600,0,17322,
2026-07-24T17:00:01Z,2026-07-24T13:00:01-0400,kanata,to_downtown,1441,219,23242,
2026-07-24T17:00:01Z,2026-07-24T13:00:01-0400,kanata,from_downtown,1430,349,22526,
2026-07-24T17:00:01Z,2026-07-24T13:00:01-0400,orleans,to_downtown,1276,61,17987,
2026-07-24T17:00:01Z,2026-07-24T13:00:01-0400,orleans,from_downtown,1178,0,19244,
2026-07-24T17:00:01Z,2026-07-24T13:00:01-0400,barrhaven,to_downtown,1957,219,27073,
2026-07-24T17:00:01Z,2026-07-24T13:00:01-0400,barrhaven,from_downtown,2019,0,20691,
2026-07-24T17:00:01Z,2026-07-24T13:00:01-0400,gatineau,to_downtown,941,0,9439,
2026-07-24T17:00:01Z,2026-07-24T13:00:01-0400,gatineau,from_downtown,938,0,9998,
2026-07-24T17:00:01Z,2026-07-24T13:00:01-0400,riverside,to_downtown,1562,0,17546,
2026-07-24T17:00:01Z,2026-07-24T13:00:01-0400,riverside,from_downtown,1593,0,17322,
2026-07-24T18:00:01Z,2026-07-24T14:00:01-0400,kanata,to_downtown,1518,286,22983,
2026-07-24T18:00:01Z,2026-07-24T14:00:01-0400,kanata,from_downtown,1439,345,22526,
2026-07-24T18:00:01Z,2026-07-24T14:00:01-0400,orleans,to_downtown,1235,0,17987,
2026-07-24T18:00:01Z,2026-07-24T14:00:01-0400,orleans,from_downtown,1194,0,19244,
2026-07-24T18:00:01Z,2026-07-24T14:00:01-0400,barrhaven,to_downtown,2090,286,27073,
2026-07-24T18:00:01Z,2026-07-24T14:00:01-0400,barrhaven,from_downtown,2071,345,27556,
2026-07-24T18:00:01Z,2026-07-24T14:00:01-0400,gatineau,to_downtown,971,0,9439,
2026-07-24T18:00:01Z,2026-07-24T14:00:01-0400,gatineau,from_downtown,998,0,9998,
2026-07-24T18:00:01Z,2026-07-24T14:00:01-0400,riverside,to_downtown,1620,0,17546,
2026-07-24T18:00:01Z,2026-07-24T14:00:01-0400,riverside,from_downtown,1659,0,17322,
2026-07-24T19:00:02Z,2026-07-24T15:00:02-0400,kanata,to_downtown,1731,485,22983,
2026-07-24T19:00:02Z,2026-07-24T15:00:02-0400,kanata,from_downtown,1716,590,22526,
2026-07-24T19:00:02Z,2026-07-24T15:00:02-0400,orleans,to_downtown,1326,92,17891,
2026-07-24T19:00:02Z,2026-07-24T15:00:02-0400,orleans,from_downtown,1201,0,19244,
2026-07-24T19:00:02Z,2026-07-24T15:00:02-0400,barrhaven,to_downtown,2229,0,22161,
2026-07-24T19:00:02Z,2026-07-24T15:00:02-0400,barrhaven,from_downtown,2236,0,20691,
2026-07-24T19:00:02Z,2026-07-24T15:00:02-0400,gatineau,to_downtown,986,0,9439,
2026-07-24T19:00:02Z,2026-07-24T15:00:02-0400,gatineau,from_downtown,983,0,9998,
2026-07-24T19:00:02Z,2026-07-24T15:00:02-0400,riverside,to_downtown,1637,0,17546,
2026-07-24T19:00:02Z,2026-07-24T15:00:02-0400,riverside,from_downtown,1712,0,17322,
2026-07-24T19:30:02Z,2026-07-24T15:30:02-0400,kanata,to_downtown,1872,621,22983,
2026-07-24T19:30:02Z,2026-07-24T15:30:02-0400,kanata,from_downtown,1850,0,22972,
2026-07-24T19:30:02Z,2026-07-24T15:30:02-0400,orleans,to_downtown,1314,63,17891,
2026-07-24T19:30:02Z,2026-07-24T15:30:02-0400,orleans,from_downtown,1354,102,19244,
2026-07-24T19:30:02Z,2026-07-24T15:30:02-0400,barrhaven,to_downtown,2334,0,23478,
2026-07-24T19:30:02Z,2026-07-24T15:30:02-0400,barrhaven,from_downtown,2388,0,21415,
2026-07-24T19:30:02Z,2026-07-24T15:30:02-0400,gatineau,to_downtown,997,0,9439,
2026-07-24T19:30:02Z,2026-07-24T15:30:02-0400,gatineau,from_downtown,993,0,9998,
2026-07-24T19:30:02Z,2026-07-24T15:30:02-0400,riverside,to_downtown,1650,0,17546,
2026-07-24T19:30:02Z,2026-07-24T15:30:02-0400,riverside,from_downtown,1739,0,17322,
2026-07-24T19:45:02Z,2026-07-24T15:45:02-0400,kanata,to_downtown,1923,662,22983,
2026-07-24T19:45:02Z,2026-07-24T15:45:02-0400,kanata,from_downtown,1882,0,22972,
2026-07-24T19:45:02Z,2026-07-24T15:45:02-0400,orleans,to_downtown,1266,31,17891,
2026-07-24T19:45:02Z,2026-07-24T15:45:02-0400,orleans,from_downtown,1647,0,19916,
2026-07-24T19:45:02Z,2026-07-24T15:45:02-0400,barrhaven,to_downtown,2282,0,22161,
2026-07-24T19:45:02Z,2026-07-24T15:45:02-0400,barrhaven,from_downtown,2329,0,20691,
2026-07-24T19:45:02Z,2026-07-24T15:45:02-0400,gatineau,to_downtown,1004,0,9439,
2026-07-24T19:45:02Z,2026-07-24T15:45:02-0400,gatineau,from_downtown,1000,0,9998,
2026-07-24T19:45:02Z,2026-07-24T15:45:02-0400,riverside,to_downtown,1665,0,17546,
2026-07-24T19:45:02Z,2026-07-24T15:45:02-0400,riverside,from_downtown,1756,0,17322,
2026-07-24T20:00:01Z,2026-07-24T16:00:01-0400,kanata,to_downtown,1902,642,22983,
2026-07-24T20:00:01Z,2026-07-24T16:00:01-0400,kanata,from_downtown,1907,688,22526,
2026-07-24T20:00:01Z,2026-07-24T16:00:01-0400,orleans,to_downtown,1382,155,17891,
2026-07-24T20:00:01Z,2026-07-24T16:00:01-0400,orleans,from_downtown,1699,244,22276,
2026-07-24T20:00:01Z,2026-07-24T16:00:01-0400,barrhaven,to_downtown,2395,113,22161,
2026-07-24T20:00:01Z,2026-07-24T16:00:01-0400,barrhaven,from_downtown,2421,52,20691,
2026-07-24T20:00:01Z,2026-07-24T16:00:01-0400,gatineau,to_downtown,1014,0,9439,
2026-07-24T20:00:01Z,2026-07-24T16:00:01-0400,gatineau,from_downtown,1108,124,9998,
2026-07-24T20:00:01Z,2026-07-24T16:00:01-0400,riverside,to_downtown,1675,0,17546,
2026-07-24T20:00:01Z,2026-07-24T16:00:01-0400,riverside,from_downtown,1832,53,17322,
2026-07-24T20:15:01Z,2026-07-24T16:15:01-0400,kanata,to_downtown,1758,482,22983,
2026-07-24T20:15:01Z,2026-07-24T16:15:01-0400,kanata,from_downtown,1884,690,22526,
2026-07-24T20:15:01Z,2026-07-24T16:15:01-0400,orleans,to_downtown,1257,42,17891,
2026-07-24T20:15:01Z,2026-07-24T16:15:01-0400,orleans,from_downtown,1591,270,19244,
2026-07-24T20:15:01Z,2026-07-24T16:15:01-0400,barrhaven,to_downtown,2330,0,22161,
2026-07-24T20:15:01Z,2026-07-24T16:15:01-0400,barrhaven,from_downtown,2520,127,21886,
2026-07-24T20:15:01Z,2026-07-24T16:15:01-0400,gatineau,to_downtown,1026,0,9439,
2026-07-24T20:15:01Z,2026-07-24T16:15:01-0400,gatineau,from_downtown,1193,192,9998,
2026-07-24T20:15:01Z,2026-07-24T16:15:01-0400,riverside,to_downtown,1697,0,17546,
2026-07-24T20:15:01Z,2026-07-24T16:15:01-0400,riverside,from_downtown,1915,0,17354,
2026-07-24T20:30:01Z,2026-07-24T16:30:01-0400,kanata,to_downtown,1770,492,22983,
2026-07-24T20:30:01Z,2026-07-24T16:30:01-0400,kanata,from_downtown,2037,872,22526,
2026-07-24T20:30:01Z,2026-07-24T16:30:01-0400,orleans,to_downtown,1246,0,17891,
2026-07-24T20:30:01Z,2026-07-24T16:30:01-0400,orleans,from_downtown,1671,0,19916,
2026-07-24T20:30:01Z,2026-07-24T16:30:01-0400,barrhaven,to_downtown,2454,95,23478,
2026-07-24T20:30:01Z,2026-07-24T16:30:01-0400,barrhaven,from_downtown,2395,0,20691,
2026-07-24T20:30:01Z,2026-07-24T16:30:01-0400,gatineau,to_downtown,1036,0,9439,
2026-07-24T20:30:01Z,2026-07-24T16:30:01-0400,gatineau,from_downtown,1212,0,8672,
2026-07-24T20:30:01Z,2026-07-24T16:30:01-0400,riverside,to_downtown,1784,0,19038,
2026-07-24T20:30:01Z,2026-07-24T16:30:01-0400,riverside,from_downtown,1793,0,17322,
2026-07-24T20:45:01Z,2026-07-24T16:45:01-0400,kanata,to_downtown,1754,470,22983,
2026-07-24T20:45:01Z,2026-07-24T16:45:01-0400,kanata,from_downtown,1931,0,22972,
2026-07-24T20:45:01Z,2026-07-24T16:45:01-0400,orleans,to_downtown,1263,0,17891,
2026-07-24T20:45:01Z,2026-07-24T16:45:01-0400,orleans,from_downtown,1629,267,18021,
2026-07-24T20:45:01Z,2026-07-24T16:45:01-0400,barrhaven,to_downtown,2340,470,28959,
2026-07-24T20:45:01Z,2026-07-24T16:45:01-0400,barrhaven,from_downtown,2390,0,21457,
2026-07-24T20:45:01Z,2026-07-24T16:45:01-0400,gatineau,to_downtown,1038,0,9439,
2026-07-24T20:45:01Z,2026-07-24T16:45:01-0400,gatineau,from_downtown,1023,0,9755,
2026-07-24T20:45:01Z,2026-07-24T16:45:01-0400,riverside,to_downtown,1709,0,17546,
2026-07-24T20:45:01Z,2026-07-24T16:45:01-0400,riverside,from_downtown,1795,0,17322,
2026-07-24T21:00:02Z,2026-07-24T17:00:02-0400,kanata,to_downtown,1638,367,22983,
2026-07-24T21:00:02Z,2026-07-24T17:00:02-0400,kanata,from_downtown,1801,612,22526,
2026-07-24T21:00:02Z,2026-07-24T17:00:02-0400,orleans,to_downtown,1243,0,17891,
