timestamp_utc,timestamp_local,group,lots_reporting,capacity_total,free_total,occupancy_pct,error
2026-08-05T22:03:04Z,2026-08-05T18:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-05T22:18:04Z,2026-08-05T18:18:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-05T22:33:04Z,2026-08-05T18:33:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-05T22:45:02Z,2026-08-05T18:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-05T23:03:03Z,2026-08-05T19:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T00:03:04Z,2026-08-05T20:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T01:03:03Z,2026-08-05T21:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T02:03:03Z,2026-08-05T22:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T03:03:03Z,2026-08-05T23:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T04:03:03Z,2026-08-06T00:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T05:03:03Z,2026-08-06T01:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T06:03:03Z,2026-08-06T02:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T07:03:03Z,2026-08-06T03:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T08:03:04Z,2026-08-06T04:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T09:03:04Z,2026-08-06T05:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T10:03:03Z,2026-08-06T06:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T11:03:04Z,2026-08-06T07:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T11:18:04Z,2026-08-06T07:18:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T11:33:04Z,2026-08-06T07:33:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T11:48:03Z,2026-08-06T07:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T12:03:03Z,2026-08-06T08:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T12:18:03Z,2026-08-06T08:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T12:33:03Z,2026-08-06T08:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T12:48:03Z,2026-08-06T08:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T13:03:04Z,2026-08-06T09:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T13:18:04Z,2026-08-06T09:18:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T13:33:04Z,2026-08-06T09:33:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T13:45:02Z,2026-08-06T09:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T14:03:03Z,2026-08-06T10:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T14:15:02Z,2026-08-06T10:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T14:30:02Z,2026-08-06T10:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T14:45:02Z,2026-08-06T10:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T15:03:04Z,2026-08-06T11:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T15:15:02Z,2026-08-06T11:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T15:30:02Z,2026-08-06T11:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T15:45:02Z,2026-08-06T11:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T16:03:03Z,2026-08-06T12:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T16:15:01Z,2026-08-06T12:15:01-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T16:30:02Z,2026-08-06T12:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T16:45:02Z,2026-08-06T12:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T17:03:04Z,2026-08-06T13:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T17:15:02Z,2026-08-06T13:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T17:30:02Z,2026-08-06T13:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T17:45:02Z,2026-08-06T13:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T18:03:04Z,2026-08-06T14:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T18:15:02Z,2026-08-06T14:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T18:30:02Z,2026-08-06T14:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T18:45:02Z,2026-08-06T14:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T19:03:03Z,2026-08-06T15:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T19:15:02Z,2026-08-06T15:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T19:33:03Z,2026-08-06T15:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T19:48:03Z,2026-08-06T15:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T20:03:03Z,2026-08-06T16:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T20:18:03Z,2026-08-06T16:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T20:33:04Z,2026-08-06T16:33:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T20:48:04Z,2026-08-06T16:48:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T21:03:04Z,2026-08-06T17:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T21:18:04Z,2026-08-06T17:18:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T21:33:04Z,2026-08-06T17:33:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T21:48:04Z,2026-08-06T17:48:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T22:03:03Z,2026-08-06T18:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T22:18:03Z,2026-08-06T18:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T22:33:03Z,2026-08-06T18:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T22:45:02Z,2026-08-06T18:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-06T23:03:04Z,2026-08-06T19:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T00:03:04Z,2026-08-06T20:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T01:03:04Z,2026-08-06T21:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T02:03:04Z,2026-08-06T22:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T03:03:03Z,2026-08-06T23:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T04:03:04Z,2026-08-07T00:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T05:03:04Z,2026-08-07T01:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T06:03:04Z,2026-08-07T02:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T07:03:04Z,2026-08-07T03:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T08:03:04Z,2026-08-07T04:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T09:03:04Z,2026-08-07T05:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T10:03:03Z,2026-08-07T06:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T11:03:03Z,2026-08-07T07:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T11:18:03Z,2026-08-07T07:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T11:33:03Z,2026-08-07T07:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T11:48:03Z,2026-08-07T07:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T12:03:03Z,2026-08-07T08:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T12:18:03Z,2026-08-07T08:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T12:33:03Z,2026-08-07T08:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T12:48:03Z,2026-08-07T08:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T13:03:03Z,2026-08-07T09:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T13:18:04Z,2026-08-07T09:18:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T13:33:04Z,2026-08-07T09:33:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T13:45:02Z,2026-08-07T09:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T14:03:04Z,2026-08-07T10:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T14:15:02Z,2026-08-07T10:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T14:30:02Z,2026-08-07T10:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T14:45:02Z,2026-08-07T10:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T15:03:04Z,2026-08-07T11:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T15:15:02Z,2026-08-07T11:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T15:30:02Z,2026-08-07T11:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T15:45:02Z,2026-08-07T11:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T16:03:04Z,2026-08-07T12:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T16:15:02Z,2026-08-07T12:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T16:30:02Z,2026-08-07T12:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T16:45:02Z,2026-08-07T12:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T17:03:04Z,2026-08-07T13:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T17:15:02Z,2026-08-07T13:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T17:30:02Z,2026-08-07T13:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T17:45:02Z,2026-08-07T13:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T18:03:03Z,2026-08-07T14:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T18:15:02Z,2026-08-07T14:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T18:30:02Z,2026-08-07T14:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T18:45:02Z,2026-08-07T14:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T19:03:03Z,2026-08-07T15:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T19:15:02Z,2026-08-07T15:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T19:33:03Z,2026-08-07T15:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T19:48:03Z,2026-08-07T15:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T20:03:04Z,2026-08-07T16:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T20:18:04Z,2026-08-07T16:18:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T20:33:04Z,2026-08-07T16:33:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T20:48:04Z,2026-08-07T16:48:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T21:03:03Z,2026-08-07T17:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T21:18:04Z,2026-08-07T17:18:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T21:33:04Z,2026-08-07T17:33:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T21:48:04Z,2026-08-07T17:48:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T22:03:04Z,2026-08-07T18:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T22:18:03Z,2026-08-07T18:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T22:33:03Z,2026-08-07T18:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T22:45:02Z,2026-08-07T18:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-07T23:03:04Z,2026-08-07T19:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T00:03:04Z,2026-08-07T20:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T01:03:04Z,2026-08-07T21:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T02:03:04Z,2026-08-07T22:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T03:03:04Z,2026-08-07T23:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T04:03:04Z,2026-08-08T00:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T05:03:04Z,2026-08-08T01:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T06:03:04Z,2026-08-08T02:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T07:03:04Z,2026-08-08T03:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T08:03:04Z,2026-08-08T04:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T09:03:04Z,2026-08-08T05:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T10:03:03Z,2026-08-08T06:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T11:03:03Z,2026-08-08T07:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T12:03:03Z,2026-08-08T08:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T13:03:03Z,2026-08-08T09:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T14:03:03Z,2026-08-08T10:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T15:03:03Z,2026-08-08T11:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T16:03:03Z,2026-08-08T12:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T17:03:03Z,2026-08-08T13:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T18:03:04Z,2026-08-08T14:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T19:03:04Z,2026-08-08T15:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T20:03:04Z,2026-08-08T16:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T21:03:04Z,2026-08-08T17:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T22:03:04Z,2026-08-08T18:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-08T23:03:04Z,2026-08-08T19:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-09T00:03:04Z,2026-08-08T20:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-09T01:03:04Z,2026-08-08T21:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-09T02:03:04Z,2026-08-08T22:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-09T03:03:03Z,2026-08-08T23:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-09T04:03:03Z,2026-08-09T00:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
