timestamp_utc,timestamp_local,group,trips_tracked,trips_canceled,delays_observed,mean_delay_s,median_delay_s,p90_delay_s,pct_early,pct_ontime,pct_late,error
2026-07-22T05:00:01Z,2026-07-22T01:00:01-0400,bus,76,13,0,,,,,,,
2026-07-22T05:00:01Z,2026-07-22T01:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T05:00:01Z,2026-07-22T01:00:01-0400,unknown,0,0,0,,,,,,,
2026-07-22T06:00:02Z,2026-07-22T02:00:02-0400,all,50,13,0,,,,,,,
2026-07-22T06:00:02Z,2026-07-22T02:00:02-0400,bus,50,13,0,,,,,,,
2026-07-22T06:00:02Z,2026-07-22T02:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T06:00:02Z,2026-07-22T02:00:02-0400,unknown,0,0,0,,,,,,,
2026-07-22T07:00:01Z,2026-07-22T03:00:01-0400,all,36,13,0,,,,,,,
2026-07-22T07:00:01Z,2026-07-22T03:00:01-0400,bus,36,13,0,,,,,,,
2026-07-22T07:00:01Z,2026-07-22T03:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T07:00:01Z,2026-07-22T03:00:01-0400,unknown,0,0,0,,,,,,,
2026-07-22T08:00:02Z,2026-07-22T04:00:02-0400,all,49,25,0,,,,,,,
2026-07-22T08:00:02Z,2026-07-22T04:00:02-0400,bus,49,25,0,,,,,,,
2026-07-22T08:00:02Z,2026-07-22T04:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T08:00:02Z,2026-07-22T04:00:02-0400,unknown,0,0,0,,,,,,,
2026-07-22T09:00:02Z,2026-07-22T05:00:02-0400,all,151,26,0,,,,,,,
2026-07-22T09:00:02Z,2026-07-22T05:00:02-0400,bus,150,26,0,,,,,,,
2026-07-22T09:00:02Z,2026-07-22T05:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T09:00:02Z,2026-07-22T05:00:02-0400,unknown,1,0,0,,,,,,,
2026-07-22T09:15:02Z,2026-07-22T05:15:02-0400,all,203,25,0,,,,,,,
2026-07-22T09:15:02Z,2026-07-22T05:15:02-0400,bus,202,25,0,,,,,,,
2026-07-22T09:15:02Z,2026-07-22T05:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T09:15:02Z,2026-07-22T05:15:02-0400,unknown,1,0,0,,,,,,,
2026-07-22T09:30:01Z,2026-07-22T05:30:01-0400,all,250,25,0,,,,,,,
2026-07-22T09:30:01Z,2026-07-22T05:30:01-0400,bus,249,25,0,,,,,,,
2026-07-22T09:30:01Z,2026-07-22T05:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T09:30:01Z,2026-07-22T05:30:01-0400,unknown,1,0,0,,,,,,,
2026-07-22T09:45:01Z,2026-07-22T05:45:01-0400,all,315,25,0,,,,,,,
2026-07-22T09:45:01Z,2026-07-22T05:45:01-0400,bus,314,25,0,,,,,,,
2026-07-22T09:45:01Z,2026-07-22T05:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T09:45:01Z,2026-07-22T05:45:01-0400,unknown,1,0,0,,,,,,,
2026-07-22T10:00:01Z,2026-07-22T06:00:01-0400,all,402,25,0,,,,,,,
2026-07-22T10:00:01Z,2026-07-22T06:00:01-0400,bus,401,25,0,,,,,,,
2026-07-22T10:00:01Z,2026-07-22T06:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:00:01Z,2026-07-22T06:00:01-0400,unknown,1,0,0,,,,,,,
2026-07-22T10:05:01Z,2026-07-22T06:05:01-0400,all,435,25,0,,,,,,,
2026-07-22T10:05:01Z,2026-07-22T06:05:01-0400,bus,434,25,0,,,,,,,
2026-07-22T10:05:01Z,2026-07-22T06:05:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:05:01Z,2026-07-22T06:05:01-0400,unknown,1,0,0,,,,,,,
2026-07-22T10:10:02Z,2026-07-22T06:10:02-0400,all,465,26,0,,,,,,,
2026-07-22T10:10:02Z,2026-07-22T06:10:02-0400,bus,460,26,0,,,,,,,
2026-07-22T10:10:02Z,2026-07-22T06:10:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:10:02Z,2026-07-22T06:10:02-0400,unknown,5,0,0,,,,,,,
2026-07-22T10:15:02Z,2026-07-22T06:15:02-0400,all,489,27,0,,,,,,,
2026-07-22T10:15:02Z,2026-07-22T06:15:02-0400,bus,480,27,0,,,,,,,
2026-07-22T10:15:02Z,2026-07-22T06:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:15:02Z,2026-07-22T06:15:02-0400,unknown,9,0,0,,,,,,,
2026-07-22T10:20:01Z,2026-07-22T06:20:01-0400,all,511,25,0,,,,,,,
2026-07-22T10:20:01Z,2026-07-22T06:20:01-0400,bus,502,25,0,,,,,,,
2026-07-22T10:20:01Z,2026-07-22T06:20:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:20:01Z,2026-07-22T06:20:01-0400,unknown,9,0,0,,,,,,,
2026-07-22T10:25:01Z,2026-07-22T06:25:01-0400,all,535,25,0,,,,,,,
2026-07-22T10:25:01Z,2026-07-22T06:25:01-0400,bus,526,25,0,,,,,,,
2026-07-22T10:25:01Z,2026-07-22T06:25:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:25:01Z,2026-07-22T06:25:01-0400,unknown,9,0,0,,,,,,,
2026-07-22T10:30:01Z,2026-07-22T06:30:01-0400,all,561,25,0,,,,,,,
2026-07-22T10:30:01Z,2026-07-22T06:30:01-0400,bus,552,25,0,,,,,,,
2026-07-22T10:30:01Z,2026-07-22T06:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:30:01Z,2026-07-22T06:30:01-0400,unknown,9,0,0,,,,,,,
2026-07-22T10:35:01Z,2026-07-22T06:35:01-0400,all,565,25,0,,,,,,,
2026-07-22T10:35:01Z,2026-07-22T06:35:01-0400,bus,561,25,0,,,,,,,
2026-07-22T10:35:01Z,2026-07-22T06:35:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:35:01Z,2026-07-22T06:35:01-0400,unknown,4,0,0,,,,,,,
2026-07-22T10:40:01Z,2026-07-22T06:40:01-0400,all,584,25,0,,,,,,,
2026-07-22T10:40:01Z,2026-07-22T06:40:01-0400,bus,579,24,0,,,,,,,
2026-07-22T10:40:01Z,2026-07-22T06:40:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:40:01Z,2026-07-22T06:40:01-0400,unknown,5,1,0,,,,,,,
2026-07-22T10:45:01Z,2026-07-22T06:45:01-0400,all,599,25,0,,,,,,,
2026-07-22T10:45:01Z,2026-07-22T06:45:01-0400,bus,594,24,0,,,,,,,
2026-07-22T10:45:01Z,2026-07-22T06:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:45:01Z,2026-07-22T06:45:01-0400,unknown,5,1,0,,,,,,,
2026-07-22T10:50:01Z,2026-07-22T06:50:01-0400,all,620,25,0,,,,,,,
2026-07-22T10:50:01Z,2026-07-22T06:50:01-0400,bus,615,24,0,,,,,,,
2026-07-22T10:50:01Z,2026-07-22T06:50:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:50:01Z,2026-07-22T06:50:01-0400,unknown,5,1,0,,,,,,,
2026-07-22T10:55:02Z,2026-07-22T06:55:02-0400,all,626,26,0,,,,,,,
2026-07-22T10:55:02Z,2026-07-22T06:55:02-0400,bus,621,25,0,,,,,,,
2026-07-22T10:55:02Z,2026-07-22T06:55:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T10:55:02Z,2026-07-22T06:55:02-0400,unknown,5,1,0,,,,,,,
2026-07-22T11:00:01Z,2026-07-22T07:00:01-0400,all,638,26,0,,,,,,,
2026-07-22T11:00:01Z,2026-07-22T07:00:01-0400,bus,633,25,0,,,,,,,
2026-07-22T11:00:01Z,2026-07-22T07:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:00:01Z,2026-07-22T07:00:01-0400,unknown,5,1,0,,,,,,,
2026-07-22T11:05:01Z,2026-07-22T07:05:01-0400,all,644,27,0,,,,,,,
2026-07-22T11:05:01Z,2026-07-22T07:05:01-0400,bus,639,26,0,,,,,,,
2026-07-22T11:05:01Z,2026-07-22T07:05:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:05:01Z,2026-07-22T07:05:01-0400,unknown,5,1,0,,,,,,,
2026-07-22T11:10:01Z,2026-07-22T07:10:01-0400,all,644,25,0,,,,,,,
2026-07-22T11:10:01Z,2026-07-22T07:10:01-0400,bus,639,24,0,,,,,,,
2026-07-22T11:10:01Z,2026-07-22T07:10:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:10:01Z,2026-07-22T07:10:01-0400,unknown,5,1,0,,,,,,,
2026-07-22T11:15:01Z,2026-07-22T07:15:01-0400,all,650,24,0,,,,,,,
2026-07-22T11:15:01Z,2026-07-22T07:15:01-0400,bus,645,23,0,,,,,,,
2026-07-22T11:15:01Z,2026-07-22T07:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:15:01Z,2026-07-22T07:15:01-0400,unknown,5,1,0,,,,,,,
2026-07-22T11:20:01Z,2026-07-22T07:20:01-0400,all,661,24,0,,,,,,,
2026-07-22T11:20:01Z,2026-07-22T07:20:01-0400,bus,652,23,0,,,,,,,
2026-07-22T11:20:01Z,2026-07-22T07:20:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:20:01Z,2026-07-22T07:20:01-0400,unknown,9,1,0,,,,,,,
2026-07-22T11:25:01Z,2026-07-22T07:25:01-0400,all,664,24,0,,,,,,,
2026-07-22T11:25:01Z,2026-07-22T07:25:01-0400,bus,655,23,0,,,,,,,
2026-07-22T11:25:01Z,2026-07-22T07:25:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:25:01Z,2026-07-22T07:25:01-0400,unknown,9,1,0,,,,,,,
2026-07-22T11:30:01Z,2026-07-22T07:30:01-0400,all,668,26,0,,,,,,,
2026-07-22T11:30:01Z,2026-07-22T07:30:01-0400,bus,659,25,0,,,,,,,
2026-07-22T11:30:01Z,2026-07-22T07:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:30:01Z,2026-07-22T07:30:01-0400,unknown,9,1,0,,,,,,,
2026-07-22T11:35:01Z,2026-07-22T07:35:01-0400,all,674,25,0,,,,,,,
2026-07-22T11:35:01Z,2026-07-22T07:35:01-0400,bus,668,25,0,,,,,,,
2026-07-22T11:35:01Z,2026-07-22T07:35:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:35:01Z,2026-07-22T07:35:01-0400,unknown,6,0,0,,,,,,,
2026-07-22T11:40:01Z,2026-07-22T07:40:01-0400,all,662,24,0,,,,,,,
2026-07-22T11:40:01Z,2026-07-22T07:40:01-0400,bus,655,24,0,,,,,,,
2026-07-22T11:40:01Z,2026-07-22T07:40:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:40:01Z,2026-07-22T07:40:01-0400,unknown,7,0,0,,,,,,,
2026-07-22T11:45:01Z,2026-07-22T07:45:01-0400,all,668,23,0,,,,,,,
2026-07-22T11:45:01Z,2026-07-22T07:45:01-0400,bus,661,23,0,,,,,,,
2026-07-22T11:45:01Z,2026-07-22T07:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:45:01Z,2026-07-22T07:45:01-0400,unknown,7,0,0,,,,,,,
2026-07-22T11:50:02Z,2026-07-22T07:50:02-0400,all,674,23,0,,,,,,,
2026-07-22T11:50:02Z,2026-07-22T07:50:02-0400,bus,667,23,0,,,,,,,
2026-07-22T11:50:02Z,2026-07-22T07:50:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:50:02Z,2026-07-22T07:50:02-0400,unknown,7,0,0,,,,,,,
2026-07-22T11:55:01Z,2026-07-22T07:55:01-0400,all,674,23,0,,,,,,,
2026-07-22T11:55:01Z,2026-07-22T07:55:01-0400,bus,667,23,0,,,,,,,
2026-07-22T11:55:01Z,2026-07-22T07:55:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T11:55:01Z,2026-07-22T07:55:01-0400,unknown,7,0,0,,,,,,,
2026-07-22T12:00:01Z,2026-07-22T08:00:01-0400,all,676,25,0,,,,,,,
2026-07-22T12:00:01Z,2026-07-22T08:00:01-0400,bus,669,25,0,,,,,,,
2026-07-22T12:00:01Z,2026-07-22T08:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T12:00:01Z,2026-07-22T08:00:01-0400,unknown,7,0,0,,,,,,,
2026-07-22T12:05:02Z,2026-07-22T08:05:02-0400,all,673,24,0,,,,,,,
2026-07-22T12:05:02Z,2026-07-22T08:05:02-0400,bus,666,24,0,,,,,,,
2026-07-22T12:05:02Z,2026-07-22T08:05:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T12:05:02Z,2026-07-22T08:05:02-0400,unknown,7,0,0,,,,,,,
2026-07-22T12:10:02Z,2026-07-22T08:10:02-0400,all,669,26,0,,,,,,,
2026-07-22T12:10:02Z,2026-07-22T08:10:02-0400,bus,662,26,0,,,,,,,
2026-07-22T12:10:02Z,2026-07-22T08:10:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T12:10:02Z,2026-07-22T08:10:02-0400,unknown,7,0,0,,,,,,,
2026-07-22T12:15:02Z,2026-07-22T08:15:02-0400,all,665,25,0,,,,,,,
2026-07-22T12:15:02Z,2026-07-22T08:15:02-0400,bus,658,25,0,,,,,,,
2026-07-22T12:15:02Z,2026-07-22T08:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T12:15:02Z,2026-07-22T08:15:02-0400,unknown,7,0,0,,,,,,,
2026-07-22T12:20:01Z,2026-07-22T08:20:01-0400,all,659,24,0,,,,,,,
2026-07-22T12:20:01Z,2026-07-22T08:20:01-0400,bus,652,24,0,,,,,,,
2026-07-22T12:20:01Z,2026-07-22T08:20:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T12:20:01Z,2026-07-22T08:20:01-0400,unknown,7,0,0,,,,,,,
2026-07-22T12:25:01Z,2026-07-22T08:25:01-0400,all,660,24,0,,,,,,,
2026-07-22T12:25:01Z,2026-07-22T08:25:01-0400,bus,653,24,0,,,,,,,
2026-07-22T12:25:01Z,2026-07-22T08:25:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T12:25:01Z,2026-07-22T08:25:01-0400,unknown,7,0,0,,,,,,,
2026-07-22T12:30:02Z,2026-07-22T08:30:02-0400,all,648,23,0,,,,,,,
2026-07-22T12:30:02Z,2026-07-22T08:30:02-0400,bus,641,23,0,,,,,,,
2026-07-22T12:30:02Z,2026-07-22T08:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T12:30:02Z,2026-07-22T08:30:02-0400,unknown,7,0,0,,,,,,,
2026-07-22T12:35:02Z,2026-07-22T08:35:02-0400,all,636,20,0,,,,,,,
2026-07-22T12:35:02Z,2026-07-22T08:35:02-0400,bus,629,20,0,,,,,,,
2026-07-22T12:35:02Z,2026-07-22T08:35:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T12:35:02Z,2026-07-22T08:35:02-0400,unknown,7,0,0,,,,,,,
2026-07-22T12:40:01Z,2026-07-22T08:40:01-0400,all,631,20,0,,,,,,,
2026-07-22T12:40:01Z,2026-07-22T08:40:01-0400,bus,624,20,0,,,,,,,
2026-07-22T12:40:01Z,2026-07-22T08:40:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T12:40:01Z,2026-07-22T08:40:01-0400,unknown,7,0,0,,,,,,,
2026-07-22T12:45:02Z,2026-07-22T08:45:02-0400,all,623,20,0,,,,,,,
2026-07-22T12:45:02Z,2026-07-22T08:45:02-0400,bus,616,20,0,,,,,,,
2026-07-22T12:45:02Z,2026-07-22T08:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T12:45:02Z,2026-07-22T08:45:02-0400,unknown,7,0,0,,,,,,,
2026-07-22T12:50:01Z,2026-07-22T08:50:01-0400,all,622,19,0,,,,,,,
2026-07-22T12:50:01Z,2026-07-22T08:50:01-0400,bus,614,19,0,,,,,,,
2026-07-22T12:50:01Z,2026-07-22T08:50:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T12:50:01Z,2026-07-22T08:50:01-0400,unknown,8,0,0,,,,,,,
2026-07-22T12:55:02Z,2026-07-22T08:55:02-0400,all,608,17,0,,,,,,,
2026-07-22T12:55:02Z,2026-07-22T08:55:02-0400,bus,600,17,0,,,,,,,
2026-07-22T12:55:02Z,2026-07-22T08:55:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T12:55:02Z,2026-07-22T08:55:02-0400,unknown,8,0,0,,,,,,,
2026-07-22T13:00:02Z,2026-07-22T09:00:02-0400,all,597,17,0,,,,,,,
2026-07-22T13:00:02Z,2026-07-22T09:00:02-0400,bus,589,17,0,,,,,,,
2026-07-22T13:00:02Z,2026-07-22T09:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T13:00:02Z,2026-07-22T09:00:02-0400,unknown,8,0,0,,,,,,,
2026-07-22T13:05:01Z,2026-07-22T09:05:01-0400,all,575,17,0,,,,,,,
2026-07-22T13:05:01Z,2026-07-22T09:05:01-0400,bus,567,17,0,,,,,,,
2026-07-22T13:05:01Z,2026-07-22T09:05:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T13:05:01Z,2026-07-22T09:05:01-0400,unknown,8,0,0,,,,,,,
2026-07-22T13:10:01Z,2026-07-22T09:10:01-0400,all,562,16,0,,,,,,,
2026-07-22T13:10:01Z,2026-07-22T09:10:01-0400,bus,554,16,0,,,,,,,
2026-07-22T13:10:01Z,2026-07-22T09:10:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T13:10:01Z,2026-07-22T09:10:01-0400,unknown,8,0,0,,,,,,,
2026-07-22T13:15:01Z,2026-07-22T09:15:01-0400,all,567,16,0,,,,,,,
2026-07-22T13:15:01Z,2026-07-22T09:15:01-0400,bus,559,16,0,,,,,,,
2026-07-22T13:15:01Z,2026-07-22T09:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T13:15:01Z,2026-07-22T09:15:01-0400,unknown,8,0,0,,,,,,,
2026-07-22T13:20:01Z,2026-07-22T09:20:01-0400,all,571,16,0,,,,,,,
2026-07-22T13:20:01Z,2026-07-22T09:20:01-0400,bus,562,16,0,,,,,,,
2026-07-22T13:20:01Z,2026-07-22T09:20:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T13:20:01Z,2026-07-22T09:20:01-0400,unknown,9,0,0,,,,,,,
2026-07-22T13:25:01Z,2026-07-22T09:25:01-0400,all,552,16,0,,,,,,,
2026-07-22T13:25:01Z,2026-07-22T09:25:01-0400,bus,543,16,0,,,,,,,
2026-07-22T13:25:01Z,2026-07-22T09:25:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T13:25:01Z,2026-07-22T09:25:01-0400,unknown,9,0,0,,,,,,,
2026-07-22T13:30:02Z,2026-07-22T09:30:02-0400,all,540,16,0,,,,,,,
2026-07-22T13:30:02Z,2026-07-22T09:30:02-0400,bus,531,16,0,,,,,,,
2026-07-22T13:30:02Z,2026-07-22T09:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T13:30:02Z,2026-07-22T09:30:02-0400,unknown,9,0,0,,,,,,,
2026-07-22T13:45:02Z,2026-07-22T09:45:02-0400,all,536,16,0,,,,,,,
2026-07-22T13:45:02Z,2026-07-22T09:45:02-0400,bus,527,16,0,,,,,,,
2026-07-22T13:45:02Z,2026-07-22T09:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T13:45:02Z,2026-07-22T09:45:02-0400,unknown,9,0,0,,,,,,,
2026-07-22T14:00:01Z,2026-07-22T10:00:01-0400,all,515,18,0,,,,,,,
2026-07-22T14:00:01Z,2026-07-22T10:00:01-0400,bus,506,18,0,,,,,,,
2026-07-22T14:00:01Z,2026-07-22T10:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T14:00:01Z,2026-07-22T10:00:01-0400,unknown,9,0,0,,,,,,,
2026-07-22T14:15:02Z,2026-07-22T10:15:02-0400,all,518,15,0,,,,,,,
2026-07-22T14:15:02Z,2026-07-22T10:15:02-0400,bus,508,15,0,,,,,,,
2026-07-22T14:15:02Z,2026-07-22T10:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T14:15:02Z,2026-07-22T10:15:02-0400,unknown,10,0,0,,,,,,,
2026-07-22T14:30:01Z,2026-07-22T10:30:01-0400,all,516,14,0,,,,,,,
2026-07-22T14:30:01Z,2026-07-22T10:30:01-0400,bus,506,14,0,,,,,,,
2026-07-22T14:30:01Z,2026-07-22T10:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T14:30:01Z,2026-07-22T10:30:01-0400,unknown,10,0,0,,,,,,,
2026-07-22T14:45:01Z,2026-07-22T10:45:01-0400,all,511,14,0,,,,,,,
2026-07-22T14:45:01Z,2026-07-22T10:45:01-0400,bus,505,14,0,,,,,,,
2026-07-22T14:45:01Z,2026-07-22T10:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T14:45:01Z,2026-07-22T10:45:01-0400,unknown,6,0,0,,,,,,,
2026-07-22T15:00:02Z,2026-07-22T11:00:02-0400,all,506,14,0,,,,,,,
2026-07-22T15:00:02Z,2026-07-22T11:00:02-0400,bus,500,14,0,,,,,,,
2026-07-22T15:00:02Z,2026-07-22T11:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T15:00:02Z,2026-07-22T11:00:02-0400,unknown,6,0,0,,,,,,,
2026-07-22T15:15:02Z,2026-07-22T11:15:02-0400,all,515,13,0,,,,,,,
2026-07-22T15:15:02Z,2026-07-22T11:15:02-0400,bus,508,13,0,,,,,,,
2026-07-22T15:15:02Z,2026-07-22T11:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T15:15:02Z,2026-07-22T11:15:02-0400,unknown,7,0,0,,,,,,,
2026-07-22T15:30:01Z,2026-07-22T11:30:01-0400,all,509,13,0,,,,,,,
2026-07-22T15:30:01Z,2026-07-22T11:30:01-0400,bus,502,13,0,,,,,,,
2026-07-22T15:30:01Z,2026-07-22T11:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T15:30:01Z,2026-07-22T11:30:01-0400,unknown,7,0,0,,,,,,,
2026-07-22T15:45:02Z,2026-07-22T11:45:02-0400,all,518,11,0,,,,,,,
2026-07-22T15:45:02Z,2026-07-22T11:45:02-0400,bus,512,11,0,,,,,,,
2026-07-22T15:45:02Z,2026-07-22T11:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T15:45:02Z,2026-07-22T11:45:02-0400,unknown,6,0,0,,,,,,,
2026-07-22T16:00:01Z,2026-07-22T12:00:01-0400,all,522,12,0,,,,,,,
2026-07-22T16:00:01Z,2026-07-22T12:00:01-0400,bus,515,12,0,,,,,,,
2026-07-22T16:00:01Z,2026-07-22T12:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T16:00:01Z,2026-07-22T12:00:01-0400,unknown,7,0,0,,,,,,,
2026-07-22T16:15:02Z,2026-07-22T12:15:02-0400,all,531,8,0,,,,,,,
2026-07-22T16:15:02Z,2026-07-22T12:15:02-0400,bus,522,8,0,,,,,,,
2026-07-22T16:15:02Z,2026-07-22T12:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T16:15:02Z,2026-07-22T12:15:02-0400,unknown,9,0,0,,,,,,,
2026-07-22T16:30:02Z,2026-07-22T12:30:02-0400,all,511,8,0,,,,,,,
2026-07-22T16:30:02Z,2026-07-22T12:30:02-0400,bus,502,8,0,,,,,,,
2026-07-22T16:30:02Z,2026-07-22T12:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T16:30:02Z,2026-07-22T12:30:02-0400,unknown,9,0,0,,,,,,,
2026-07-22T16:45:01Z,2026-07-22T12:45:01-0400,all,516,8,0,,,,,,,
2026-07-22T16:45:01Z,2026-07-22T12:45:01-0400,bus,507,8,0,,,,,,,
2026-07-22T16:45:01Z,2026-07-22T12:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T16:45:01Z,2026-07-22T12:45:01-0400,unknown,9,0,0,,,,,,,
2026-07-22T17:00:02Z,2026-07-22T13:00:02-0400,all,513,7,0,,,,,,,
2026-07-22T17:00:02Z,2026-07-22T13:00:02-0400,bus,504,7,0,,,,,,,
2026-07-22T17:00:02Z,2026-07-22T13:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T17:00:02Z,2026-07-22T13:00:02-0400,unknown,9,0,0,,,,,,,
2026-07-22T17:15:02Z,2026-07-22T13:15:02-0400,all,513,7,0,,,,,,,
2026-07-22T17:15:02Z,2026-07-22T13:15:02-0400,bus,505,7,0,,,,,,,
2026-07-22T17:15:02Z,2026-07-22T13:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T17:15:02Z,2026-07-22T13:15:02-0400,unknown,8,0,0,,,,,,,
2026-07-22T17:30:01Z,2026-07-22T13:30:01-0400,all,509,9,0,,,,,,,
2026-07-22T17:30:01Z,2026-07-22T13:30:01-0400,bus,501,9,0,,,,,,,
2026-07-22T17:30:01Z,2026-07-22T13:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T17:30:01Z,2026-07-22T13:30:01-0400,unknown,8,0,0,,,,,,,
2026-07-22T17:45:02Z,2026-07-22T13:45:02-0400,all,511,11,0,,,,,,,
2026-07-22T17:45:02Z,2026-07-22T13:45:02-0400,bus,502,10,0,,,,,,,
2026-07-22T17:45:02Z,2026-07-22T13:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T17:45:02Z,2026-07-22T13:45:02-0400,unknown,9,1,0,,,,,,,
2026-07-22T18:00:02Z,2026-07-22T14:00:02-0400,all,515,8,0,,,,,,,
2026-07-22T18:00:02Z,2026-07-22T14:00:02-0400,bus,506,7,0,,,,,,,
2026-07-22T18:00:02Z,2026-07-22T14:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T18:00:02Z,2026-07-22T14:00:02-0400,unknown,9,1,0,,,,,,,
2026-07-22T18:15:02Z,2026-07-22T14:15:02-0400,all,522,10,0,,,,,,,
2026-07-22T18:15:02Z,2026-07-22T14:15:02-0400,bus,512,8,0,,,,,,,
2026-07-22T18:15:02Z,2026-07-22T14:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-22T18:15:02Z,2026-07-22T14:15:02-0400,unknown,10,2,0,,,,,,,
2026-07-22T18:30:01Z,2026-07-22T14:30:01-0400,all,525,10,0,,,,,,,
2026-07-22T18:30:01Z,2026-07-22T14:30:01-0400,bus,516,9,0,,,,,,,
2026-07-22T18:30:01Z,2026-07-22T14:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T18:30:01Z,2026-07-22T14:30:01-0400,unknown,9,1,0,,,,,,,
2026-07-22T18:45:01Z,2026-07-22T14:45:01-0400,all,564,12,0,,,,,,,
2026-07-22T18:45:01Z,2026-07-22T14:45:01-0400,bus,554,9,0,,,,,,,
2026-07-22T18:45:01Z,2026-07-22T14:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T18:45:01Z,2026-07-22T14:45:01-0400,unknown,10,3,0,,,,,,,
2026-07-22T19:00:01Z,2026-07-22T15:00:01-0400,all,588,10,0,,,,,,,
2026-07-22T19:00:01Z,2026-07-22T15:00:01-0400,bus,579,9,0,,,,,,,
2026-07-22T19:00:01Z,2026-07-22T15:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-22T19:00:01Z,2026-07-22T15:00:01-0400,unknown,9,1,0,,,,,,,
2026-07-22T19:05:01Z,2026-07-22T15:05:01-0400,all,582,9,0,,,,,,,
2026-07-22T19:05:01Z,2026-07-22T15:05:01-0400,bus,573,8,0,,,,,,,
2026-07-22T19:05:01Z,2026-07-22T15:05:01-0400,otrain,0,0,0,,,,,,,
